tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Cincinnati Open,Hard,3,singles,Round 3,Rafael Jódar,Alejandro Tabilo,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 3,Jiří Lehečka,Arthur Fils,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 3,Alexander Zverev,Térence Atmane,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 3,Tommy Paul,Adolfo Daniel Vallejo,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 3,Iga Świątek,Maria Sakkari,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 3,Diane Parry,Loïs Boisson,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 3,Diana Shnaider,Maja Chwalińska,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 3,Sorana Cîrstea,Anna Kalinskaya,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 3,Magdalena Fręch,Elena Rybakina,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 3,Linda Nosková,Clara Tauson,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 3,Emma Navarro,Jessica Pegula,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 3,Alexandra Eala,Amanda Anisimova,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Constantin Neubauer,Raul Clarijs,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Cas De Ruiter,Sebastian Bozemoj,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Kolos Kincses,Maas Schotanus,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Jakub Katuch,Moos Van Donk,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Milan Markovits,Roman Glarner,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Hugo Garcia Gomez,Roland Stuurman,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Thiago Agustin Pernas,James Pikkaart,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Niels Lootsma,Rein Koenders,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Julia Kolodziejska,Nika Beukers,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Marianna Zakarlyuk,Ellen Hirschi,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Malkia Ngounoue,Maria Tkalenko,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Cara Korhonen,Laura Correia,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Hannah Read,Khrystyna Vozniak,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Estella Jaeger,Mirjana Jovanovic,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Zejda Veljacic,Olga Molchanova,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Daniela Ciobanu,Anna Jelinkova,,,,,tennis.com
atp,,UTR PTT Bali Men +H 01,Hard,3,singles,,Alexander Chang,Vadym Konovchuk,,,,,tennis.com
atp,,UTR PTT Bali Men +H 01,Hard,3,singles,,Nathan Anthony Barki,Azuma Visaya,,,,,tennis.com
atp,,UTR PTT Bali Men +H 01,Hard,3,singles,,Thomas Patton,Maximus Zavier Wong,,,,,tennis.com
atp,,UTR PTT Bali Men +H 01,Hard,3,singles,,Andras Necz,Ivan Sodan,,,,,tennis.com
atp,,UTR PTT Bali Men +H 01,Hard,3,singles,,Jack Bruce-Smith,Ivan Sodan,,,,,tennis.com
atp,,UTR PTT Bali Men +H 01,Hard,3,singles,,Nathan Anthony Barki,Renaldi Aqila A Salim,,,,,tennis.com
atp,,UTR PTT Bali Men +H 01,Hard,3,singles,,Andras Necz,Mathieu Perchicot,,,,,tennis.com
atp,,UTR PTT Bali Men +H 01,Hard,3,singles,,Thomas Patton,Azuma Visaya,,,,,tennis.com
atp,,UTR PTT Bali Men +H 01,Hard,3,singles,,Maximus Zavier Wong,Renaldi Aqila A Salim,,,,,tennis.com
atp,,UTR PTT Bali Men +H 01,Hard,3,singles,,Anthony Susanto,Jake Dembo,,,,,tennis.com
atp,,UTR PTT Bali Men +H 01,Hard,3,singles,,Jack Bruce-Smith,Mathieu Perchicot,,,,,tennis.com
atp,,UTR PTT Bali Men +H 01,Hard,3,singles,,Maximus Zavier Wong,Azuma Visaya,,,,,tennis.com
atp,,UTR PTT Bali Men +H 01,Hard,3,singles,,Abhishek Bastola,Igor Kolaric,,,,,tennis.com
atp,,UTR PTT Bali Men +H 01,Hard,3,singles,,Nathan Anthony Barki,Maximus Zavier Wong,,,,,tennis.com
atp,,UTR PTT Bali Men +H 01,Hard,3,singles,,Raghav Jaisinghani,Ivan Sodan,,,,,tennis.com
atp,,UTR PTT Bali Men +H 01,Hard,3,singles,,Gautam S Venkatraman,Aarjun Pandit,,,,,tennis.com
atp,,UTR PTT Bali Men +H 01,Hard,3,singles,,Alexander Chang,Igor Kolaric,,,,,tennis.com
atp,,UTR PTT Bali Men +H 01,Hard,3,singles,,Anthony Susanto,Kareem Abdul Hakim,,,,,tennis.com
atp,,UTR PTT Bali Men +H 01,Hard,3,singles,,Thomas Patton,Renaldi Aqila A Salim,,,,,tennis.com
atp,,UTR PTT Bali Men +H 01,Hard,3,singles,,Kareem Abdul Hakim,Jake Dembo,,,,,tennis.com
atp,,UTR PTT Bali Men +H 01,Hard,3,singles,,Kareem Abdul Hakim,Aarjun Pandit,,,,,tennis.com
atp,,UTR PTT Bali Men +H 01,Hard,3,singles,,Gautam S Venkatraman,Kareem Abdul Hakim,,,,,tennis.com
atp,,UTR PTT Bali Men +H 01,Hard,3,singles,,Abhishek Bastola,Arjun Mehrotra,,,,,tennis.com
atp,,UTR PTT Bali Men +H 01,Hard,3,singles,,Alexander Chang,Arjun Mehrotra,,,,,tennis.com
atp,,UTR PTT Bali Men +H 01,Hard,3,singles,,Raghav Jaisinghani,Andras Necz,,,,,tennis.com
atp,,UTR PTT Bali Men +H 01,Hard,3,singles,,Jack Bruce-Smith,Andras Necz,,,,,tennis.com
atp,,UTR PTT Bali Men +H 01,Hard,3,singles,,Gautam S Venkatraman,Jake Dembo,,,,,tennis.com
atp,,UTR PTT Bali Men +H 01,Hard,3,singles,,Abhishek Bastola,Vadym Konovchuk,,,,,tennis.com
atp,,UTR PTT Bali Men +H 01,Hard,3,singles,,Igor Kolaric,Vadym Konovchuk,,,,,tennis.com
atp,,UTR PTT Bali Men +H 01,Hard,3,singles,,Igor Kolaric,Arjun Mehrotra,,,,,tennis.com
atp,,UTR PTT Bali Men +H 01,Hard,3,singles,,Raghav Jaisinghani,Mathieu Perchicot,,,,,tennis.com
atp,,UTR PTT Bali Men +H 01,Hard,3,singles,,Anthony Susanto,Aarjun Pandit,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Max Sheldon,Evan Lee,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Pierce Shaya,Kyran Magimay,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,David Saye,Nolan Balthazor,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Neil Kandhai,Oscar Corwin,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Evan Burnett,Colson Wells,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Noah Folkesson-Doudy,Henry Lamchinniah,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Thomas Nelson,Alfred Almasi,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Cyrus Mahjoob,Fredrik Krogh Solheim,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,,Nora Syrtveit,Mayu Crossley,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,,Ariane Lesterhuis,Maia Loureiro,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,,Zoya Chulak,Fredrika Runstrom,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,,Ellie Blackford,Isabella Barretto,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,,Ekaterina Ivanova,Chelsea Bluestein,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,,Amiya Bowles,Nao Nishino,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,,Audrey Spencer,Olive Maunupau,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,,Ellison Reynoldson,Anastasia Akuginova,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Enzo Aguiard,Kuma Ito,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Clint Charles,Vishal Prakash,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Eric Tripathi,Alec Braund,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Clint Charles,Harrison Gold,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Clint Charles,Jera Staley,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Casey Hoole,Alec Braund,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,James Girdler,Elijah Cham,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Charlie Pade,Scott Jones,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Zane Stevens,Oscar Andrews,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Elijah Dikkenberg,Vishal Prakash,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Eric Tripathi,Casey Hoole,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Haruto Ishikawa,Scott Jones,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Cody Atkinson,James Girdler,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Zane Stevens,Casey Hoole,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Haruto Ishikawa,Tomislav Edward Papac,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,James Girdler,Kuma Ito,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Casey Hoole,Oscar Andrews,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Elijah Dikkenberg,Harrison Gold,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Elijah Dikkenberg,Jera Staley,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Cody Atkinson,Kuma Ito,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Charlie Pade,Sam Wensley,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Cody Atkinson,Elijah Cham,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Charlie Pade,Tomislav Edward Papac,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Tomislav Edward Papac,Sam Wensley,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Eric Tripathi,Oscar Andrews,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Tomislav Edward Papac,Scott Jones,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Enzo Aguiard,James Girdler,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Vishal Prakash,Jera Staley,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Vishal Prakash,Harrison Gold,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Haruto Ishikawa,Sam Wensley,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Zane Stevens,Alec Braund,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Enzo Aguiard,Elijah Cham,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Ruby Ward,Sara Mickoska,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Eva Lopez,Laquisa Khan,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Amelia Zylberman,Lucia Gale,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Dayna Harrison,Eva Lopez,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Bridget Mihulka,Lily Fannin,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Lucia Gale,Ramey Yu,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Emma Tran,Laquisa Khan,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Dayna Harrison,Laquisa Khan,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Emma Tran,Grace Cadwallader,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Ashley Katz,Sara Mickoska,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Juliet Santitto,Lucia Gale,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Juliet Santitto,Ramey Yu,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Sara Mickoska,I Wen Wan,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Ruby Ward,I Wen Wan,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Lucia Gale,Arabelle Mancini,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Eva Lopez,Grace Cadwallader,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Kaylah McPhee,Lily Fannin,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Ruby Ward,Bianca Compuesto,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Juliet Santitto,Arabelle Mancini,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Lily Fannin,Christina Dodaj,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Kaylah McPhee,Taylor Burke,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Amelia Zylberman,Ramey Yu,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Bridget Mihulka,Taylor Burke,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Bridget Mihulka,Christina Dodaj,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Ashley Katz,Bianca Compuesto,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Sara Mickoska,Bianca Compuesto,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Dayna Harrison,Grace Cadwallader,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Lily Fannin,Taylor Burke,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Emma Tran,Eva Lopez,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Amelia Zylberman,Arabelle Mancini,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Kaylah McPhee,Christina Dodaj,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Ashley Katz,I Wen Wan,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Matthias Uwe Kask,Juan Pablo Valdez Guzon,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Aryan Saleh,Santiago Lora,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Felipe Pinzon Moreno,Clement Mayoral,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Luka Butera,Logan Zapp,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Asier Ayllon Prado,Photos (2003) Photiades,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Justin Chung,John Patrick Popowich,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Birtan Duran,Asier Ayllon Prado,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Juan Pablo Valdez Guzon,Felipe Pinzon Moreno,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Juan Pablo Valdez Guzon,Eric Crivei,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,John Patrick Popowich,Adrian Treacy,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Eric Crivei,Felipe Pinzon Moreno,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Luka Butera,Dante Carlos Teramo,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Juan Pablo Valdez Guzon,Clement Mayoral,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Tygen Goldammer,Antoine Mayoral,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Tygen Goldammer,Adrian Treacy,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Logan Zapp,Santiago Lora,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,John Patrick Popowich,Tygen Goldammer,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Logan Zapp,Dante Carlos Teramo,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Luka Butera,Aryan Saleh,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,John Patrick Popowich,Antoine Mayoral,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Justin Chung,Adrian Treacy,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Matthias Uwe Kask,Eric Crivei,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Justin Chung,Antoine Mayoral,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Justin Chung,Tygen Goldammer,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Dante Carlos Teramo,Santiago Lora,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Logan Zapp,Aryan Saleh,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Dante Carlos Teramo,Aryan Saleh,,,,,tennis.com
