tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260713,Nordea Open,Hard,3,doubles,Round 1,Andrea Pellegrino / Andrea Vavassori,Luke Johnson / Jan Zielinski,Andrea Pellegrino,Andrea Vavassori,Luke Johnson,Jan Zielinski,espn
atp,20260713,Nordea Open,Hard,3,doubles,Round 1,Joshua Paris / Adolfo Daniel Vallejo,Diego Hidalgo / Alejandro Tabilo,Joshua Paris,Adolfo Daniel Vallejo,Diego Hidalgo,Alejandro Tabilo,espn
atp,20260713,Nordea Open,Hard,3,doubles,Round 1,Erik Grevelius / Adam Heinonen,Theo Arribage / Francisco Cabral,Erik Grevelius,Adam Heinonen,Theo Arribage,Francisco Cabral,espn
atp,20260712,EFG Swiss Open Gstaad,Clay,3,singles,Qualifying Final,Thiago Monteiro,Dylan Dietrich,,,,,espn
atp,20260712,EFG Swiss Open Gstaad,Clay,3,singles,Qualifying Final,Vitaliy Sachko,Timofey Skatov,,,,,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Zdenek Kolar,Juan Manuel Cerundolo,,,,,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Aleksandr Shevchenko,Alexandre Muller,,,,,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Ignacio Buse,Stefanos Tsitsipas,,,,,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Joel Josef Schwaerzler,Lorenzo Sonego,,,,,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Yannick Hanfmann,Pedro Martinez,,,,,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Jaume Munar,Dominic Stricker,,,,,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Miomir Kecmanovic,Kilian Feldbausch,,,,,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Stan Wawrinka,Jaime Faria,,,,,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Ignacio Carou / Juan Manuel Cerundolo,Quentin Halys / Pierre-Hugues Herbert,Ignacio Carou,Juan Manuel Cerundolo,Quentin Halys,Pierre-Hugues Herbert,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Fernando Romboli / John-Patrick Smith,Sander Gille / Sem Verbeek,Fernando Romboli,John-Patrick Smith,Sander Gille,Sem Verbeek,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Jerome Kym / Stan Wawrinka,Marcelo Demoliner / Robert Galloway,Jerome Kym,Stan Wawrinka,Marcelo Demoliner,Robert Galloway,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Jakob Schnaitter / Mark Wallner,Anirudh Chandrasekar / Takeru Yuzuki,Jakob Schnaitter,Mark Wallner,Anirudh Chandrasekar,Takeru Yuzuki,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Sergio Martos Gornes / Jaume Munar,Jakub Paul / Ryan Seggerman,Sergio Martos Gornes,Jaume Munar,Jakub Paul,Ryan Seggerman,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Raphael Collignon / Arthur Rinderknech,Lucas Miedler / Marc Polmans,Raphael Collignon,Arthur Rinderknech,Lucas Miedler,Marc Polmans,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Ignacio Buse / Inigo Cervantes-Huegun,Hendrik Jebens / Matej Vocel,Ignacio Buse,Inigo Cervantes-Huegun,Hendrik Jebens,Matej Vocel,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Petr Nouza / Neil Oberleitner,Dylan Dietrich / Dominic Stricker,Petr Nouza,Neil Oberleitner,Dylan Dietrich,Dominic Stricker,espn
atp,20260712,Plava Laguna Croatia Open Umag,Clay,3,singles,Qualifying Final,Nikolas Sanchez Izquierdo,Juan Carlos Prado Angelo,,,,,espn
atp,20260712,Plava Laguna Croatia Open Umag,Clay,3,singles,Qualifying Final,Federico Agustin Gomez,Andrea Guerrieri,,,,,espn
atp,20260712,Plava Laguna Croatia Open Umag,Clay,3,singles,Qualifying Final,Genaro Alberto Olivieri,Marco Cecchinato,,,,,espn
atp,20260712,Plava Laguna Croatia Open Umag,Clay,3,singles,Qualifying Final,Marko Topo,Lukas Neumayer,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Pablo Carreno Busta,Matej Dodig,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Marco Trungelliti,Kyrian Jacquet,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Valentin Royer,Alex Molcan,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Henrique Rocha,Damir Dzumhur,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Alexander Blockx,Titouan Droguet,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Luca Van Assche,Dusan Lajovic,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Dino Prizmic,Vit Kopriva,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Daniel Merida,Ziga Sesko,,,,,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Emanuel Ivanisevic / Mili Poljicak,Adam Pavlasek / Patrik Rikl,Emanuel Ivanisevic,Mili Poljicak,Adam Pavlasek,Patrik Rikl,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Filip Duda / Michael Vrbensky,JiSung Nam / Patrik Niklas-Salminen,Filip Duda,Michael Vrbensky,JiSung Nam,Patrik Niklas-Salminen,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Pruchya Isaro / Niki Kaliyanda Poonacha,Santiago Gonzalez / Maximo Gonzalez,Pruchya Isaro,Niki Kaliyanda Poonacha,Santiago Gonzalez,Maximo Gonzalez,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Roman Andres Burruchaga / Mariano Kestelboim,Ray Ho / Benjamin Kittay,Roman Andres Burruchaga,Mariano Kestelboim,Ray Ho,Benjamin Kittay,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Ivan Liutarevich / Miguel Angel Reyes Varela,Admir Kalender / Nino Serdarusic,Ivan Liutarevich,Miguel Angel Reyes Varela,Admir Kalender,Nino Serdarusic,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Andres Molteni / Patrik Trhac,Damir Dzumhur / Stefan Latinovic,Andres Molteni,Patrik Trhac,Damir Dzumhur,Stefan Latinovic,espn
atp,20260713,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,David Stevenson / Marcus Willis,Arthur Reymond / Luca Sanchez,David Stevenson,Marcus Willis,Arthur Reymond,Luca Sanchez,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Constantin Frantzén / Robin Haase,Siddhant Banthia / Alexander Donski,Constantin Frantzén,Robin Haase,Siddhant Banthia,Alexander Donski,espn
atp,,Nordea Open,Hard,3,singles,Qualifying Round 1,Elmer Møller,Thomas Faurel,,,,,tennis.com
atp,,Nordea Open,Hard,3,singles,Qualifying Round 1,Roberto Carballés Baena,Carlos Sánchez Jover,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Final,Jan Choinski,Hugo Gaston,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Qualifying Round 1,Gijs Brouwer,Tsung-Hao Huang,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Qualifying Round 1,Maxime Chazal,Sander Jong,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Qualifying Round 1,Dimitar Kuzmanov,Daniel de Jonge,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Qualifying Round 1,Denis Yevseyev,Leonardo Borrelli,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Qualifying Round 1,Rudolf Molleker,Dax Donders,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Qualifying Round 1,Amit Vales,Ryan Nijboer,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Qualifying Round 1,Alex Martí Pujolras,Abel Forger,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Qualifiers,David Poljak,Samuel Vincent Ruggeri,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Qualifiers,Samuele Pieri,Giorgio Tabacco,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Qualifiers,Georgii Kravchenko,Lorenzo Lorusso,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Qualifiers,Unknown,Leonardo Rossi,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Qualifiers,Alexander Binda,Aaron Gil Garcia,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Qualifiers,Daniel Salazar Martinez,Federico Arnaboldi,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Final,Florian Broska,Lorenzo Giustino,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Final,Clément Chidekh,Henry Searle,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Final,Jordan Lee,Cruz Hewitt,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Final,Maiar Sherif Ahmed Abdelaziz,Jeline Vandromme,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Qualifying Round 1,Daria Zelinskaya,Weronika Falkowska,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Qualifying Round 1,Varvara Panshina,Ilay Yoruk,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Qualifying Round 1,Defne Cirpanli,Yujia Huang,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Qualifying Round 1,Duru Soke,Priska Madelyn Nugroho,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Qualifying Round 1,Rina Saigo,Naoko ETO,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Qualifying Round 1,Margaux Rouvroy,Dalila Jakupović,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Qualifying Round 1,Irina Fetecau,Tatiana Pieri,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Qualifying Round 1,Martina Okáľová,İpek Öz,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Qualifying Round 1,Claire Liu,Maria Sara Popa,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Qualifying Round 1,Maria Kozyreva,Alevtina Ibragimova,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Qualifying Round 1,Varvara Lepchenko,Maia Ilinca Burcescu,,,,,tennis.com
