tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Mehdi Benchakroun,Milan Markovits,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Matthew Upton,Niels Lootsma,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Alex de Degabriele,Rein Koenders,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Tej Bhagra,Riccardo Campagnola,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Mehdi Benchakroun,Raul Clarijs,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Cian McDonnell,Calin Apostol,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Ronetto Van Tilburg,Valentino de Pellegrin,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Matthew Upton,Rein Koenders,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Alex de Degabriele,Dylan Leeman,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Marelie Raath,Leandra Nizetic,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Natalia Siedliska,Diāna Marcinkēviča,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Mariia Pryshchepa,Vicky Van de Peer,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Emma Scaldalai,Nika Beukers,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Zejda Veljacic,Fleur Sprengers,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Lucia Cassidy,Daniela Ciobanu,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Emma Scaldalai,Diāna Marcinkēviča,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Laurie Barendse,Leandra Nizetic,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Cara Korhonen,Mia Keuler,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Mariia Pryshchepa,Fleur Sprengers,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Cara Korhonen,Daniela Ciobanu,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Marelie Raath,Nina Kruijer,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Maria Tkalenko,Vicky Van de Peer,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Chloe Lomans,Nika Beukers,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Laurie Barendse,Nina Kruijer,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Lucia Cassidy,Mia Keuler,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Maria Tkalenko,Mariia Pryshchepa,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Natalia Siedliska,Emma Scaldalai,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Zejda Veljacic,Vicky Van de Peer,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Chloe Lomans,Diāna Marcinkēviča,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Pippa Bosman,Cara Korhonen,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Emma van Poppel,Laurie Barendse,,,,,tennis.com
