tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,UTR PTT Budapest Men 03,Hard,3,singles,Semifinal,Jiri Jindacek,Alex Blanchar,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,Semifinal,David Ioan Morega,Lautaro Agustin Corthey,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,Semifinal,Ondrej Hujo,Rafael Kis Balazs,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,Semifinal,Facundo Yunis,Peter Goldsteiner,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,Semifinal,Marshall Tutu,Stijn Paardekooper,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,Semifinal,Andrea Brignacca,Radovan Michalik,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,Semifinal,Victoria Borodulina,Lujza Zimenova,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,Semifinal,Lucia Hradecka,Ingrid Vojcinakova,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,Semifinal,Laura Svatíková,Izabela Heinzova,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,Semifinal,Adriana Tkachenko,Valeria Avdeeva,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,Semifinal,Silvia Njiric,Denise Hrdinkova,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,Semifinal,Lea Belanska,Viktoria Varga,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,Semifinal,Chiara Jerolimov,Beata Havlickova,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,Semifinal,Eliška Ticháčková,Anika Jaskova,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,Semifinal,Alisa Baranovska,Melissa Boyden,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,Semifinal,Vanesa Mrazova,Monika Stanikova,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Philippa Faerber,Mika Dagan Fruchtman,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,Semifinal,Patrick Michalski,Cian McDonnell,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,Semifinal,Jose Murariu,Simon Pfau,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,Semifinal,Thiago Agustin Pernas,Stepan Baum,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,Semifinal,Lukas Velik,Nicolas Ifi,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,Semifinal,Vaclav Schneider,Tim Hammes,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,Semifinal,Dominik Reček,Niels Lootsma,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,Semifinal,Karim Al-Amin,Felix Romeo,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,Semifinal,Noah Lopez,Sebastian Prechtel,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,Semifinal,Jeremy Condere,Mark Kneiss,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,Semifinal,Cedric Stanke,Yan Sabanin,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,Semifinal,Zejda Veljacic,Julia Kolodziejska,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,Semifinal,Leonie Schuknecht,Emmy Mueller,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,Semifinal,Jade Bornay,Leticia Romanova,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,Semifinal,Luisa Meyer Auf Der Heide,Anna Ozerova,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,Semifinal,Diāna Marcinkēviča,Daniela Ciobanu,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,Semifinal,Charlotte Pikkaart,Rixt van der Werff,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,Semifinal,Julita Saner,Lea Fojcik,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,Semifinal,Leah Luboldt,Jinte de Boer,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,Semifinal,Jade Groen,Annemarie Lazar,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,Semifinal,Anastasiya Kuparev,Milana Maslenkova,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Lawee Sherif,Matei Gavrea,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Victor Severo Castro,Mihnea Maftei,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Gregory Gamal,Siddharth Bharadwaj,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Marco Alvarez,Constantinos Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Mario Garcia,Felix Corwin,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Julian Messina Messina,Antreas Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Luca Ostovany,Bautista Durrels Rojo,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Dia Evtimova,Mingyue Deng,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Olive Maunupau,Marley Lambert,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Martina Puvill,Matilde Magrini,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Tiffany Papazian,Lily Fairclough,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Dania Deaifi,Montana Parkinson-Lubold,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,Semifinal,Alex Bulte,Casey Hoole,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,Semifinal,Andre Filep,Nathan Boniel,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,Semifinal,Daniel Howard,Oscar Andrews,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,Semifinal,Scott Jones,Arjun Mehrotra,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,Semifinal,Elijah Dikkenberg,Jerome Estephan,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,Semifinal,Eric Tripathi,Jake Dembo,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,Semifinal,Elijah Cham,Haruto Ishikawa,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,Semifinal,Jera Staley,James Girdler,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,Semifinal,Alec Braund,Wihan van der Merwe,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,Semifinal,Zachary Adam-Gedge,Roger Rogowski,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,Semifinal,Grace Cadwallader,Amelia Zylberman,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,Semifinal,Caitlin Abela,Piper Freeman,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,Semifinal,Belle Thompson,Lily Fannin,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,Semifinal,Ashleigh Simes,I Wen Wan,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,Semifinal,Mylene Halemai,Shante Lai,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,Final,Lala Fannin,Bianca Hristov,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,Semifinal,Angela Cui,Eva Lozitskaya,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,Semifinal,Sarah Munroe,Emily Johnson,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,Semifinal,Laquisa Khan,Nikita Desai,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Semifinal,Mia Pohánková,Gabriela Knutson,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Semifinal,Samira de Stefano,Laura Samson,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Semifinal,Mona Barthel,Noemi Basiletti,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Semifinal,Cristina Bucșa,Iva Jovic,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Semifinal,Liudmila Samsonova,Peyton Stearns,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Quarterfinal,Anna Blinkova,Alina Charaeva,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Quarterfinal,Mary Stoiana,Paula Badosa,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Quarterfinal,Nadia Podoroska,Suzan Lamens,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Qualifying Round 1,Alexandra Shubladze,Gaeul Jang,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Qualifying Round 1,Haruka Kaji,Darya Astakhova,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Qualifying Round 1,Carol Zhao,Yexin Ma,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Qualifying Round 1,Mai Hontama,Eunhye (2000) Lee,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Qualifying Round 1,Tamara Zidanšek,Boyoung Jeong,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Qualifying Round 1,Xinxin Yao,Priscilla Hon,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Qualifying Round 1,En-Shuo Liang,Sara Saito,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Qualifying Round 1,Alevtina Ibragimova,Rina Saigo,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Qualifying Round 1,Jiaqi Wang,Anastasia Kulikova,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Qualifying Round 1,Anna-Lena Friedsam,Desirae Krawczyk,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Qualifying Round 1,Nao Hibino,Kai Ning Chanya Ng,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Qualifying Round 1,Aoi Ito,Sofya Lansere,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Qualifying Round 1,Joanna Garland,Ellen Perez,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Qualifying Round 1,Nika Radišić,Viktória Morvayová,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Qualifying Round 1,Eva Marie Desvignes,Kyōka Okamura,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Qualifying Round 1,Mei Yamaguchi,Ulrikke Eikeri,,,,,tennis.com
