tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Millennium Estoril Open,Hard,3,singles,Round 2,Nuno Borges,Román Andrés Burruchaga,,,,,tennis.com
atp,,Generali Open,Hard,3,singles,Round 2,Tomás Martín Etcheverry,Jurij Rodionov,,,,,tennis.com
atp,,Generali Open,Hard,3,singles,Round 2,Alex Molčan,Daniel Altmaier,,,,,tennis.com
atp,,Generali Open,Hard,3,singles,Round 2,Alexander Bublik,Facundo Díaz Acosta,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Baltazar Wiger Nordas,Keerthivassan Suresh,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Debasis Sahoo,Varun Verma,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Gandharv Gourav Kothapalli,Abhishek Bastola,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Kaushik Arunkumar,Dev Javia,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Kevin Titus Suresh,Deep Munim,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Kevin Titus Suresh,Aryan Jit Singh,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Ajay Malik,Sandesh Dattatray Kurale,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Ronin Lotlikar,Dev Javia,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Ronin Lotlikar,Aleksandre Shvangiradze,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Neeraj Yashpaul,Deep Munim,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Yash Chaurasia,Aryan Jit Singh,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Baltazar Wiger Nordas,Abhishek Bastola,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Suraj R Prabodh,Keerthivassan Suresh,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Aradhya Kshitij,Aleksandre Shvangiradze,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Bas Bouwman,Marc Mail,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Francisco (2006) Guimaraes,Gabriel Jacquemin,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Stijn Paardekooper,Timeo Gaillard,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Fadi Bidan,Kilian Martinez,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Mariia Pryshchepa,Nina Kruijer,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Diāna Marcinkēviča,Emily Welker,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Annika Barth,Louise Kerstin Marie Ternstrom,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Lawee Sherif,Aaron Eliscu,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Cayden Wang,Blake Anderson,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Evan Lee,David Duong,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Finn Willman,Dev Mangat,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Lorenzo Brunkow,Alexander Guajardo,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Jacob Brumm,Joseph Nau,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,David Wu,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,George Hakopian,Bryan Assi,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Polina Marakhtanova,Catherine Walker,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Tsehay Driscoll,Sophie Suh,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Mia Soso,Daniela Borruel,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Campbelll Ricci,Eduarda Piai,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Camille Kiss,Alanna Ingalsbe,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Kiana Smith,Gala Arangio,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Leyden Games,Anjani Haripriya Vickneswaran,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Kayla Chung,Daniela Del Mastro,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,Zavier Augustin,Jacob Lee,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,Azariah Rusher,Juan David Velasquez,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,Nicholas Mangiapane,Filip Apltauer,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,Carter Craig,Alex Bulte,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,Kase Schinnerer,Graeme Angus,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,William Marshall Landry,Cody Benton,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,Cooper Han,Aryan Badlani,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,Kai-Luca Ampaw,Blake Hilsen,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Riley Crowder,Natalie Oliver,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Reese Frank,Ariana Gilbert,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Mary Boyce Deatherage,Amara Brahmbhatt,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Sabritt Dozier,Gabriella Goyins,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,My-Anh Holmes,Isabella Camacho,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Anna Arkadianou,Alana Boyce,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Isabelle Oak,Lexie Weir,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,My-Anh Holmes,Natalie Oliver,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Riley Crowder,Isabella Camacho,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Sabritt Dozier,Alana Boyce,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Anna Arkadianou,Gabriella Goyins,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Reese Frank,Calla McGill,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Aryana Bartlett,Ariana Gilbert,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Mary Boyce Deatherage,Lexie Weir,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Isabelle Oak,Amara Brahmbhatt,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Tomas Jirousek,Gordon Gallagher,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Leo Pade,Gordon Gallagher,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Ritesh Patil,AJ Deem,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Brendan Boland,August Brostroem Poulsen,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Drew Hedgecoe,Radek Chodora,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,James Quattro,Noey Do,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Elliot Wasserman,Mason Landreth,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Drew Hedgecoe,Noey Do,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Elliot Wasserman,AJ Deem,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,James Quattro,Radek Chodora,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Ritesh Patil,Mason Landreth,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Lathan Skrobarcek,August Brostroem Poulsen,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Brendan Boland,Egor Gorin,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Leo Pade,William McEwan,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Lani Brotman,Kira Matushkina,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Kenna Erickson,Letizia Corsini,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Alyson Shannon,Zuzanna Kubacha,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Gloriana Goreti Nahum,Ella Brownback,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Zoie Epps,Alian Zack,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Elena Mireles,Zimora McKnight,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Bianca Vitale,Stanislava Shulzhenko,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Elena Mireles,Zuzanna Kubacha,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Kenna Erickson,Ella Brownback,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Gloriana Goreti Nahum,Letizia Corsini,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Alyson Shannon,Zimora McKnight,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Zoie Epps,Kira Matushkina,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Lani Brotman,Alian Zack,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Bianca Vitale,Gabrielle Villegas,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Claire An,Stanislava Shulzhenko,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Round 2,Jennifer Ruggeri,Lola Radivojevic,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Round 2,Ekaterine Gorgodze,Yasmine Kabbaj,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Round 2,Clara Burel,Federica Urgesi,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Round 2,Fiona Ferro,Erika Andreeva,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 1,Tessa Johanna Brockmann,Elsa Jacquemot,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 1,Katarzyna Kawa,Paula Badosa,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 2,Alina Charaeva,Sinja Kraus,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 2,Tamara Korpatsch,Julia Stusek,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 2,Anna Bondár,Noma Noha Akugue,,,,,tennis.com
wta,,Livesport Prague Open,Hard,3,singles,Round 2,Maya Joint,Tereza Valentova,,,,,tennis.com
wta,,Livesport Prague Open,Hard,3,singles,Round 2,Dominika Šálková,Océane Dodin,,,,,tennis.com
