tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260729,Mubadala DC Open,Hard,3,singles,Round 2,Lorenzo Musetti,Aleksandar Vukic,,,,,espn
atp,20260729,Mubadala DC Open,Hard,3,singles,Round 1,Stefanos Tsitsipas,Alex de Minaur,,,,,espn
atp,20260729,Mubadala DC Open,Hard,3,singles,Round 2,Kamil Majchrzak,Taylor Fritz,,,,,espn
atp,20260729,Mubadala DC Open,Hard,3,singles,Round 2,Adrian Mannarino,Alex Michelsen,,,,,espn
atp,20260730,Mubadala DC Open,Hard,3,singles,Round 2,Kei Nishikori,Rafael Jodar,,,,,espn
atp,20260730,Mubadala DC Open,Hard,3,singles,Round 2,Ben Shelton,Ugo Humbert,,,,,espn
atp,20260730,Mubadala DC Open,Hard,3,singles,Round 2,Alejandro Tabilo,Terence Atmane,,,,,espn
atp,20260730,Mubadala DC Open,Hard,3,singles,Round 2,Jakub Mensik,Brandon Nakashima,,,,,espn
wta,20260729,Mubadala DC Open,Hard,3,singles,Round 2,Liudmila Samsonova,Wang Xinyu,,,,,espn
wta,20260729,Mubadala DC Open,Hard,3,singles,Round 2,Alexandra Eala,Leylah Fernandez,,,,,espn
wta,20260729,Mubadala DC Open,Hard,3,singles,Round 2,Elisabetta Cocciaretto,Emma Navarro,,,,,espn
wta,20260729,Mubadala DC Open,Hard,3,singles,Round 2,Naomi Osaka,Ashlyn Krueger,,,,,espn
wta,20260730,Mubadala DC Open,Hard,3,singles,Round 2,Anastasia Potapova,Diana Shnaider,,,,,espn
wta,20260730,Mubadala DC Open,Hard,3,singles,Round 2,Elina Svitolina,Polina Kudermetova,,,,,espn
wta,20260730,Mubadala DC Open,Hard,3,singles,Round 2,Anna Kalinskaya,Janice Tjen,,,,,espn
wta,20260730,Mubadala DC Open,Hard,3,singles,Round 2,Magdalena Frech,Jessica Pegula,,,,,espn
atp,20260729,Mubadala DC Open,Hard,3,doubles,Round 1,Francisco Cabral / JJ Tracy,Ariel Behar / Anirudh Chandrasekar,Francisco Cabral,JJ Tracy,Ariel Behar,Anirudh Chandrasekar,espn
atp,20260729,Mubadala DC Open,Hard,3,doubles,Round 1,Fernando Romboli / John-Patrick Smith,Sadio Doumbia / Fabien Reboul,Fernando Romboli,John-Patrick Smith,Sadio Doumbia,Fabien Reboul,espn
atp,20260729,Mubadala DC Open,Hard,3,doubles,Quarterfinal,Christian Harrison / Neal Skupski,Austin Krajicek / Nikola Mektic,Christian Harrison,Neal Skupski,Austin Krajicek,Nikola Mektic,espn
atp,20260730,Mubadala DC Open,Hard,3,doubles,Quarterfinal,Guido Andreozzi / Manuel Guinard,Hugo Nys / Edouard Roger-Vasselin,Guido Andreozzi,Manuel Guinard,Hugo Nys,Edouard Roger-Vasselin,espn
wta,20260729,Mubadala DC Open,Hard,3,doubles,Quarterfinal,Erin Routliffe / Aldila Sutjiadi,Clervie Ngounoue / Alana Smith,Erin Routliffe,Aldila Sutjiadi,Clervie Ngounoue,Alana Smith,espn
wta,20260729,Mubadala DC Open,Hard,3,doubles,Quarterfinal,Tang Qianhui / Xu Yifan,Diana Shnaider / Venus Williams,Tang Qianhui,Xu Yifan,Diana Shnaider,Venus Williams,espn
wta,20260729,Mubadala DC Open,Hard,3,doubles,Quarterfinal,Miyu Kato / Giuliana Olmos,Janice Tjen / Zhang Shuai,Miyu Kato,Giuliana Olmos,Janice Tjen,Zhang Shuai,espn
wta,20260730,Mubadala DC Open,Hard,3,doubles,Quarterfinal,Andreja Klepac / Makoto Ninomiya,Sara Errani / Nicole Melichar-Martinez,Andreja Klepac,Makoto Ninomiya,Sara Errani,Nicole Melichar-Martinez,espn
atp,,Mifel Open,Hard,3,singles,Round 1,Dalibor Svrčina,Adam Walton,,,,,tennis.com
atp,,Mifel Open,Hard,3,singles,Round 1,Michael Zheng,Martín Landaluce,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Tomas Zlatohlavek,Trisztan Gubi,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Milan Markovits,Achilles Belkovics,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Patrik Meszaros,Aron Janos Major,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Lukas Palovic,Jakub Katuch,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Nikola Keremedchiev,Alejandro Turriziani Álvarez,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Gergely Madarasz,Aron Janos Major,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Filip Soderqvist,Alejandro Turriziani Álvarez,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Filip Soderqvist,Botond Nagy,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Botond Kisantal,Jakub Katuch,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Patrik Meszaros,Peter Sallay,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Zdenek Derkas,Achilles Belkovics,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Gergely Madarasz,Peter Sallay,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Sebastian Chodura,Aron Janos Major,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Botond Kisantal,Lukas Palovic,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Zdenek Derkas,Benjamin Martin,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Lukas Palovic,Trisztan Gubi,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Juliana Singeorzan,Natalija Senić,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Karina Dunda,Monika Jirouskova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Viktoria Varga,Tereza Vajsejtlova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Andrea Nova,Monika Jirouskova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Andrea Nova,Natalia Michta,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Denise Hrdinkova,Tereza Vajsejtlova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Lilly Cvanciger,Zuzanna Frankowska,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Denise Hrdinkova,Lucia Hradecka,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Lilly Cvanciger,Oliwia Orlinska,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Juliana Singeorzan,Natalie Cinkova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Magdalena Smekalova,Zuzanna Frankowska,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Magdalena Smekalova,Oliwia Orlinska,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Olga Bienzobas Fernandez,Natalie Cinkova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Eszter Kis Czako,Oliwia Orlinska,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Hannah Read,Monika Jirouskova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Eszter Kis Czako,Magdalena Smekalova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Olga Bienzobas Fernandez,Natalija Senić,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Amelie Drukerova,Lucia Hradecka,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Karina Dunda,Natalia Michta,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Ariana Arseneault,Annabelle Xu,,,,,tennis.com
