tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,Semifinal,Ellie Blackford,Ekaterina Ivanova,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Final,Charlie Pade,Oscar Andrews,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Final,Enzo Aguiard,Scott Jones,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Final,Alec Braund,Sam Wensley,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Final,Casey Hoole,Elijah Cham,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Final,Cody Atkinson,Eric Tripathi,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Final,Ashley Katz,Ramey Yu,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Final,Juliet Santitto,Christina Dodaj,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Final,Eva Lopez,Arabelle Mancini,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Final,I Wen Wan,Kaylah McPhee,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Final,Bridget Mihulka,Amelia Zylberman,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,Semifinal,Matthias Uwe Kask,John Patrick Popowich,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,Semifinal,Antoine Mayoral,Dante Carlos Teramo,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,Semifinal,Logan Zapp,Adrian Treacy,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,Semifinal,Birtan Duran,Clement Mayoral,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,Semifinal,Houston Jacques,Henrique Hamamoto Ushizima,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,Semifinal,Alexandre Vassard,London Vasilescu,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Qualifying Round 1,Panna Udvardy,Emiliana Arango,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Qualifying Round 1,Caroline Werner,Darja Viďmanová,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Qualifying Round 1,Léolia Jeanjean,Kamilla Rakhimova,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Qualifying Round 1,En-Shuo Liang,Sinja Kraus,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Qualifying Round 1,Victoria Rodríguez,Yulia Putintseva,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Qualifying Round 1,Lanlana Tararudee,Maria Timofeeva,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Qualifying Round 1,Anna Bondár,Elsa Jacquemot,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Qualifying Round 1,Maya Joint,Jessica Hinojosa Gomez,,,,,tennis.com
