tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Tampere Open,Hard,3,singles,Round 2,Dimitar Kuzmanov,Otto Virtanen,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Round 2,Shintaro Mochizuki,Duncan Chan,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Round 2,Johannus Monday,Yuta Shimizu,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Round 2,August Holmgren,Liam Draxl,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Round 2,Hayato Matsuoka,Clément Chidekh,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 1,Thiago Seyboth Wild,Zdeněk Kolář,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 2,Harold Mayot,Mika Brunold,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 2,Norbert Gombos,Dominic Stricker,,,,,tennis.com
atp,,Millennium Estoril Open,Hard,3,singles,Round 2,Pedro Martínez,Luciano Darderi,,,,,tennis.com
atp,,Generali Open,Hard,3,singles,Quarterfinal,Alexander Bublik,Alex Molčan,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Kevin Titus Suresh,Deep Munim,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Kaushik Arunkumar,Dev Javia,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Yash Chaurasia,Aryan Jit Singh,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Baltazar Wiger Nordas,Keerthivassan Suresh,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Gandharv Gourav Kothapalli,Abhishek Bastola,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Ronin Lotlikar,Aleksandre Shvangiradze,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Debasis Sahoo,Varun Verma,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Ajay Malik,Sandesh Dattatray Kurale,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Tim Hammes,Julien Doitteau,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Quarterfinal,Aaron Eliscu,Mason Bui,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Semifinal,David Wu,Evan Lee,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Semifinal,Blake Anderson,Jacob Brumm,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Quarterfinal,Lorenzo Brunkow,Joseph Nau,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Quarterfinal,George Hakopian,Alexander Guajardo,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Quarterfinal,Dev Mangat,Lawee Sherif,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Semifinal,Campbelll Ricci,Polina Marakhtanova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Quarterfinal,Mia Soso,Gala Arangio,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Semifinal,Daniela Del Mastro,Alanna Ingalsbe,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Quarterfinal,Kiana Smith,Eduarda Piai,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Quarterfinal,Leyden Games,Tsehay Driscoll,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Quarterfinal,Catherine Walker,Anjani Haripriya Vickneswaran,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,Cooper Han,Filip Apltauer,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,Carter Craig,Jacob Lee,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,Zavier Augustin,Alex Bulte,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,Azariah Rusher,Blake Hilsen,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,William Marshall Landry,Graeme Angus,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,Kase Schinnerer,Cody Benton,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,Nikola Parichkov,Aryan Badlani,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,Kai-Luca Ampaw,Juan David Velasquez,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Reese Frank,Ariana Gilbert,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Riley Crowder,Natalie Oliver,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Mary Boyce Deatherage,Amara Brahmbhatt,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Anna Arkadianou,Alana Boyce,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Sabritt Dozier,Gabriella Goyins,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Isabelle Oak,Lexie Weir,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Aryana Bartlett,Calla McGill,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,My-Anh Holmes,Isabella Camacho,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Leo Pade,Gordon Gallagher,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Tomas Jirousek,William McEwan,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Ritesh Patil,AJ Deem,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Lathan Skrobarcek,Egor Gorin,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Brendan Boland,August Brostroem Poulsen,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,James Quattro,Noey Do,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Drew Hedgecoe,Radek Chodora,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Jeremiah Braswell,Mason Landreth,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Lani Brotman,Kira Matushkina,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Kenna Erickson,Letizia Corsini,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Elena Mireles,Zimora McKnight,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Claire An,Gabrielle Villegas,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Zoie Epps,Alian Zack,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Gloriana Goreti Nahum,Ella Brownback,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Bianca Vitale,Stanislava Shulzhenko,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Alyson Shannon,Zuzanna Kubacha,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Round 2,Mina Hodzic,Noemi Basiletti,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Round 2,Francesca Jones,Miriam Bianca Bulgaru,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Round 2,Alevtina Ibragimova,Alice Ramé,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Round 2,Dalila Spiteri,Lucia Bronzetti,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 2,Paula Badosa,Panna Udvardy,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 2,Elina Avanesyan,Yulia Putintseva,,,,,tennis.com
wta,,Livesport Prague Open,Hard,3,singles,Round 2,Maria Timofeeva,Sára Bejlek,,,,,tennis.com
wta,,Livesport Prague Open,Hard,3,singles,Round 2,Lucie Havlíčková,Barbora Krejčíková,,,,,tennis.com
