tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,US Open,Hard,5,singles,Quarterfinal,Alexander Zverev,Botic van de Zandschulp,,,,,tennis.com
wta,,US Open,Hard,3,singles,Quarterfinal,Qinwen Zheng,Elena Rybakina,,,,,tennis.com
wta,,US Open,Hard,3,singles,Quarterfinal,Mirra Andreeva,Coco Gauff,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Pepijn Bastiaansen,Denny Bao,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Alejandro Moreno,Joaquin Benoit,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Birtan Duran,Adrien Jonah Abarca,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Alejandro Moreno,Shion Itsusaki,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Aleksandr Kalinin,Adrien Jonah Abarca,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Denny Bao,Anas Bennour Dit Sahli,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Joaquin Benoit,Shion Itsusaki,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Martin Doskocil,Oscar Andres Martinez de Freitas,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Pepijn Bastiaansen,Anas Bennour Dit Sahli,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Matei Cristian Onofrei,Dmitry Kopilevich,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Diego Duran,Alan Bojarski,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Jose Garcia,Dmitry Kopilevich,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Aleksandr Kalinin,Alan Bojarski,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Matei Cristian Onofrei,Woodson McMillin,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Leo Pade,Carlos Victor Ferreira Gonzales,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Denny Bao,Oscar Andres Martinez de Freitas,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Joaquin Benoit,Carlos Victor Ferreira Gonzales,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Diego Duran,Aleksandr Kalinin,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Leo Pade,Shion Itsusaki,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Birtan Duran,Alan Bojarski,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Martin Doskocil,Anas Bennour Dit Sahli,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Jose Garcia,Woodson McMillin,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Daniel Jovanovski,Matei Cristian Onofrei,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,,Audelie Lesauvage,Nadia Elle Valdez,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,,Alyson Shannon,Skylar Kasday,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,,Alice Battesti,Sarah Mildren,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,,Chiara Di Genova,Julia Zhu,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,,Lisa Kamigata,Stefani Webb,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,,Francesca Mattioli,Joanna Kennedy,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,,Saray Yli-Piipari,Emmie Moore,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,,Maeve Thornton,Luciana Perry,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Jonah Braswell,Ilias Bouzoubaa,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Luca Lemaitre Vilchis,Greyson Casey,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Marcos Castro Fabra,Hoan Mouret,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Miguel Avendano Cadena,Cassius Chinlund,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Miles Clark,Hoan Mouret,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Andy Nguyen,Jp Day,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Maximilian Wuelfing,Zach Stephens,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Andy Nguyen,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Emon van Loben Sels,Hoan Mouret,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Jp Day,Zach Stephens,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Miguel Avendano Cadena,Jacob Brumm,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Maximilian Wuelfing,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Rishvanth Krishna,Ilias Bouzoubaa,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Cesar Cruz,Miguel Avendano Cadena,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Liam Oliver,Jacob Brumm,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Rishvanth Krishna,Greyson Casey,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Jp Day,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Cesar Cruz,Cassius Chinlund,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Liam Oliver,Cassius Chinlund,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Jonah Braswell,Greyson Casey,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Emon van Loben Sels,Marcos Castro Fabra,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Luca Lemaitre Vilchis,Rishvanth Krishna,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Isabella Pitchford,Ingrid Carolina Millan,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Tricia Mar,Yelyzaveta Chainykova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Shaya Jovanovic,Bentley Sparks,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Shaya Jovanovic,Abigail Haile,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Tricia Mar,Lily Fairclough,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Midori Castillo Meza,Shaya Jovanovic,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Sophie Suh,Monika Ekstrand,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Simone Kay,Abigail Haile,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Veronica Miroshnichenko,Lily Pradkin,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Olivia Allegre,Ingrid Carolina Millan,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Juny Huh,Sophia Dumitrascu,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Sophie Suh,Sophia Dumitrascu,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,My-Anh Holmes,Lily Fairclough,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,My-Anh Holmes,Yelyzaveta Chainykova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Lilian Poling,Monika Ekstrand,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Isabella Pitchford,Olivia Allegre,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Veronica Miroshnichenko,Ingrid Carolina Millan,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Kate Fakih,Yelyzaveta Chainykova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Midori Castillo Meza,Bentley Sparks,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Olivia Allegre,Lily Pradkin,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Juny Huh,Monika Ekstrand,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Kate Fakih,Tricia Mar,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Simone Kay,Bentley Sparks,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Lilian Poling,Sophie Suh,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Elijah Cham,Eric Tripathi,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Kuma Ito,Eric Tripathi,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Kuma Ito,Alex Bulte,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Oscar Andrews,Cody Atkinson,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Oscar Andrews,Jeremy Beale,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Scott Jones,Matthew Burton,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Shaheed Alam,Cody Atkinson,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Nathan Boniel,Alex Bulte,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Casey Hoole,Jesse Gothelf,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jerome Estephan,Alec Braund,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Cameron Burton,James Girdler,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Dimitri Bagaric,Alec Braund,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jacob Cairncross,Jeremy Beale,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jera Staley,James Girdler,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jerome Estephan,Matthew Burton,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Cameron Burton,Jesse Gothelf,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Laquisa Khan,Isabella Fiani,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Sarah Munroe,Violet Apisah,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Belle Thompson,Christina Dodaj,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Rianna Alame,Chiara Di Tommaso,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Amelia Zylberman,Ashleigh Simes,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Maahi Shah,Isabella Fiani,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Nikita Desai,Sara Mickoska,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Eva Lopez,Kai Ning Chanya Ng,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Larisa Arnautovic,Bridget Mihulka,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Belle Thompson,Violet Apisah,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Bhavya Bhardwaj,Sara Mickoska,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Bhavya Bhardwaj,Bridget Mihulka,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Emily Johnson,Kai Ning Chanya Ng,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Madison Schwarz,Christina Dodaj,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Laquisa Khan,Ashleigh Simes,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Eva Lopez,Chiara Di Tommaso,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Azariah Rusher,Oren Ezerzer,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Yan Kodjoed,Albert Widell,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Luis Felipe Miguel,William Mirarchi,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Azariah Rusher,Filip Apltauer,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Luis Felipe Miguel,Mikail Alimli,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Justin Lyons,Seydina André,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Albert Saar,Andreas Scott,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Yan Kodjoed,Andreas Messis,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Albert Saar,Seydina André,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Gabor Hornung,Albert Widell,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Youcef Rihane,Albert Widell,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Elias Sumann,Mikail Alimli,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Nicholas Godsick,Filip Apltauer,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Vito Tonejc,Andreas Scott,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Gregoire Delattre,Oren Ezerzer,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,William Mirarchi,Mikail Alimli,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Gabor Hornung,Andreas Messis,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Nicholas Godsick,Oren Ezerzer,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Justin Lyons,Albert Saar,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Vito Tonejc,Seydina André,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Gabor Hornung,Youcef Rihane,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Gregoire Delattre,Nicholas Godsick,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Patrycja Niewiadomska,Eva Shaw,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Laurie Barendse,June Bjork,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Amina Salibayeva,Monika Wojcik,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Alden Russell,Sofia Jane Thorne,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Mary Boyce Deatherage,Elena Daskalova,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Avery Olsen,Addy Rogin,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Frankee Hendricks,Abby Kelliher,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Hayley Roberts,Monika Wojcik,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Amina Salibayeva,Cecilie Maeland,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Patrycja Niewiadomska,Addy Rogin,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Frankee Hendricks,June Bjork,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Nicole Okhtenberg,Eva Shaw,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Ariana Gilbert,Cecilie Maeland,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Dia Evtimova,Elena Daskalova,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Dia Evtimova,Sofia Jane Thorne,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Emi Dowdell,Abby Kelliher,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Alden Russell,Dia Evtimova,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Nicole Okhtenberg,Addy Rogin,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Hayley Roberts,Amina Salibayeva,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Emi Dowdell,Frankee Hendricks,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Avery Olsen,Patrycja Niewiadomska,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Ariana Gilbert,Monika Wojcik,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Mary Boyce Deatherage,Sofia Jane Thorne,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Laurie Barendse,Abby Kelliher,,,,,tennis.com
atp,,"Wheelchairs Juniors US Open, New York, USA",Hard,5,singles,Quarterfinal,Jeremy Che,Yun Kloosterman,,,,,tennis.com
atp,,"Wheelchairs Juniors US Open, New York, USA",Hard,5,singles,Quarterfinal,Sonny Rennison,Lorenzo Politano,,,,,tennis.com
atp,,"Wheelchairs Juniors US Open, New York, USA",Hard,5,singles,Quarterfinal,Will Barton,Matthew Nadauld,,,,,tennis.com
atp,,"Wheelchairs Juniors US Open, New York, USA",Hard,5,singles,Quarterfinal,Matthew Knoesen,Hirofumi Inoue,,,,,tennis.com
wta,,"Wheelchairs Juniors US Open, New York, USA",Hard,3,singles,Quarterfinal,Paula Michelle Lopez Meza,Lucy Heald,,,,,tennis.com
wta,,"Wheelchairs Juniors US Open, New York, USA",Hard,3,singles,Quarterfinal,Manon Dayan,Luna Gryp,,,,,tennis.com
wta,,"Wheelchairs Juniors US Open, New York, USA",Hard,3,singles,Quarterfinal,Lucy Foyster,Emma Gjerseth,,,,,tennis.com
wta,,"Wheelchairs Juniors US Open, New York, USA",Hard,3,singles,Quarterfinal,Seira Matsuoka,Clara Figueiredo Kogan,,,,,tennis.com
atp,,"Wheelchairs US Open, New York, USA",Hard,5,singles,Round 1,Leon Els,Ymanitu Silva,,,,,tennis.com
atp,,"Wheelchairs US Open, New York, USA",Hard,5,singles,Round 1,David Wagner,Benjamin Wenzel,,,,,tennis.com
atp,,"Wheelchairs US Open, New York, USA",Hard,5,singles,Round 1,Jin Woodman,Sam Schroder,,,,,tennis.com
atp,,"Wheelchairs US Open, New York, USA",Hard,5,singles,Round 1,Guy Sasson,Heath Davidson,,,,,tennis.com
atp,,"Wheelchairs US Open, New York, USA",Hard,5,singles,Round 1,Andrew Bogdanov,Leandro Pena,,,,,tennis.com
atp,,"Wheelchairs US Open, New York, USA",Hard,5,singles,Round 1,Francisco Cayulef,Ahmet Kaplan,,,,,tennis.com
atp,,"Wheelchairs US Open, New York, USA",Hard,5,singles,Round 1,Niels Vink,Andy Lapthorne,,,,,tennis.com
atp,,"Wheelchairs US Open, New York, USA",Hard,5,singles,Round 1,Gonzalo Enrique Lazarte,Gregory Slade,,,,,tennis.com
atp,,"Wheelchairs US Open, New York, USA",Hard,5,singles,Round 1,Casey Ratzlaff,Maarten Ter Hofte,,,,,tennis.com
atp,,"Wheelchairs US Open, New York, USA",Hard,5,singles,Round 1,Martin de la Puente,Conner Stroud,,,,,tennis.com
atp,,"Wheelchairs US Open, New York, USA",Hard,5,singles,Round 1,Takuya Miki,Gustavo Fernandez,,,,,tennis.com
atp,,"Wheelchairs US Open, New York, USA",Hard,5,singles,Round 1,Tom Egberink,Zhenxu Ji,,,,,tennis.com
atp,,"Wheelchairs US Open, New York, USA",Hard,5,singles,Round 1,Daniel Caverzaschi,Alfie Hewett,,,,,tennis.com
atp,,"Wheelchairs US Open, New York, USA",Hard,5,singles,Round 1,Stephane Houdet,Gordon Reid,,,,,tennis.com
atp,,"Wheelchairs US Open, New York, USA",Hard,5,singles,Round 1,Tokito Oda,Charlie Cooper,,,,,tennis.com
atp,,"Wheelchairs US Open, New York, USA",Hard,5,singles,Round 1,Sergei (2004) Lysov,Ruben Spaargaren,,,,,tennis.com
wta,,"Wheelchairs US Open, New York, USA",Hard,3,singles,Round 1,Aniek van Koot,Luoyao Guo,,,,,tennis.com
wta,,"Wheelchairs US Open, New York, USA",Hard,3,singles,Round 1,Jiske Griffioen,Angelica Bernal,,,,,tennis.com
wta,,"Wheelchairs US Open, New York, USA",Hard,3,singles,Round 1,Kgothatso Montjane,Zhenzhen Zhu,,,,,tennis.com
