tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Round 1,Sergey Fomin,Yi Zhou,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Round 1,Petr Bar Biryukov,Denis Yevseyev,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Round 1,Rei Sakamoto,Ji Sung Nam,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 1,Zdeněk Kolář,Unknown,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 1,Daniel Siniakov,Vitaliy Sachko,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 1,Nico Hipfl,Hynek Bartoň,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 1,Juan Manuel La Serna,Filip Cristian Jianu,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 1,Henri Squire,Filip Misolic,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 1,Miguel Damas,Mika Brunold,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 1,Sean Cuenin,Gustavo Heide,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 1,Svyatoslav Gulin,Lukas Neumayer,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 1,Thiago Monteiro,Max Hans Rehberg,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 1,Lukáš Pokorný,Diego Dedura-Palomero,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 1,Alex Molčan,João Lucas Reis Da Silva,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Jay Friend,Michele Ribecai,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Miguel Tobon,Koray Kirci,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Emirhan Bulut,Samir Hamza Reguig,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Adrian Bohane,Alex Hernandez,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Gabi Adrian Boitan,Alex Hernandez,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Faris Zakaria,Dimitar Kuzmanov,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Francesco Maestrelli,Juan Pablo Ficovich,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Mert Alkaya,Tiago Torres,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Radu Albot,Georgii Kravchenko,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Gabriel Ghetu,Edas Butvilas,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Max Basing,Atakan Karahan,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Timofey Skatov,Yanki Erel,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Tai Leonard Sach,Thanh Minh Truong,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Timofei Derepasko,Sam Ryan Ziegann,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Max Purcell,Rodrigo Pacheco Mendez,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Florent Bax,Maximus Jones,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Aditya Vishal Balsekar,Yuta Shimizu,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Kasidit Samrej,Sidharth Rawat,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Benjamin O'Connell,Blake Ellis,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Tran Quoc Cuong,Arthur Weber,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Moïse Kouamé,Kenta (2004) Miyoshi,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Sergio Callejon Hernando,Ilia Simakin,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Philip Sekulic,Moerani Bouzige,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Martin Borisiouk,Koki Matsuda,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Grigoriy Lomakin,Filip Peliwo,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Enzo Aguiard,Khumoyun Sultanov,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 4,Alexander Zverev,Luciano Darderi,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 4,Iva Jovic,Coco Gauff,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,,Alice Soulie,Stefani Webb,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,,Chiara Di Genova,Lisa Kamigata,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Jacob Brumm,Cassius Chinlund,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Zach Stephens,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Emon van Loben Sels,Miles Clark,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Andy Nguyen,Maximilian Wuelfing,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Cesar Cruz,Liam Oliver,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Ilias Bouzoubaa,Greyson Casey,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Luca Lemaitre Vilchis,Jonah Braswell,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Constantinos Djakouris,Hoan Mouret,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Isabella Pitchford,Veronica Miroshnichenko,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Kate Fakih,My-Anh Holmes,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Abigail Haile,Bentley Sparks,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Lily Pradkin,Ingrid Carolina Millan,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Lily Fairclough,Yelyzaveta Chainykova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Lilian Poling,Juny Huh,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Midori Castillo Meza,Simone Kay,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Sophia Dumitrascu,Monika Ekstrand,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Dimitri Bagaric,Jerome Estephan,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Scott Jones,Matthew Burton,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Dimitri Bagaric,Matthew Burton,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Dimitri Bagaric,Alec Braund,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jerome Estephan,Matthew Burton,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Scott Jones,Alec Braund,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jerome Estephan,Alec Braund,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jacob Cairncross,Oscar Andrews,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Shaheed Alam,Oscar Andrews,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Cameron Burton,James Girdler,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Nathan Boniel,Kuma Ito,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Elijah Cham,Eric Tripathi,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Kuma Ito,Eric Tripathi,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Kuma Ito,Alex Bulte,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jera Staley,Cameron Burton,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Oscar Andrews,Cody Atkinson,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jacob Cairncross,Jeremy Beale,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Elijah Cham,Alex Bulte,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Casey Hoole,James Girdler,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Oscar Andrews,Jeremy Beale,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Shaheed Alam,Jeremy Beale,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jera Staley,James Girdler,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Shaheed Alam,Cody Atkinson,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Nathan Boniel,Alex Bulte,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Casey Hoole,Cameron Burton,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Nathan Boniel,Eric Tripathi,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jacob Cairncross,Cody Atkinson,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Elijah Cham,Kuma Ito,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Scott Jones,Jerome Estephan,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jera Staley,Jesse Gothelf,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Bhavya Bhardwaj,Bridget Mihulka,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Bhavya Bhardwaj,Sara Mickoska,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Nikita Desai,Bhavya Bhardwaj,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Amelia Zylberman,Laquisa Khan,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Rianna Alame,Eva Lopez,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Rianna Alame,Kai Ning Chanya Ng,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Eva Lopez,Chiara Di Tommaso,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Rianna Alame,Chiara Di Tommaso,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Amelia Zylberman,Ashleigh Simes,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Emily Johnson,Kai Ning Chanya Ng,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Maahi Shah,Taylah Lawless,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Nikita Desai,Sara Mickoska,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Amelia Zylberman,Taylah Lawless,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Eva Lopez,Kai Ning Chanya Ng,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Laquisa Khan,Ashleigh Simes,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Laquisa Khan,Taylah Lawless,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Belle Thompson,Christina Dodaj,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Madison Schwarz,Belle Thompson,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Larisa Arnautovic,Sara Mickoska,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Emily Johnson,Eva Lopez,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Belle Thompson,Violet Apisah,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Nikita Desai,Bridget Mihulka,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Maahi Shah,Laquisa Khan,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Larisa Arnautovic,Bridget Mihulka,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Madison Schwarz,Christina Dodaj,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Sarah Munroe,Belle Thompson,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Larisa Arnautovic,Bhavya Bhardwaj,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Madison Schwarz,Violet Apisah,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Maahi Shah,Ashleigh Simes,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Emily Johnson,Chiara Di Tommaso,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Sarah Munroe,Violet Apisah,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Sarah Munroe,Christina Dodaj,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Justin Lyons,Seydina André,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Nicholas Godsick,Oren Ezerzer,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Gregoire Delattre,Nicholas Godsick,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Gabor Hornung,Youcef Rihane,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Albert Saar,Seydina André,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Luis Felipe Miguel,William Mirarchi,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Gabor Hornung,Albert Widell,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Nicholas Godsick,Filip Apltauer,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Elias Sumann,Mikail Alimli,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Youcef Rihane,Albert Widell,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Yan Kodjoed,Youcef Rihane,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Yan Kodjoed,Albert Widell,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Gabor Hornung,Andreas Messis,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Justin Lyons,Albert Saar,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Luis Felipe Miguel,Mikail Alimli,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,William Mirarchi,Freddy Murray,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Vito Tonejc,Seydina André,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Elias Sumann,Freddy Murray,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Gregoire Delattre,Oren Ezerzer,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Yan Kodjoed,Andreas Messis,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Albert Saar,Andreas Scott,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Azariah Rusher,Oren Ezerzer,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Azariah Rusher,Filip Apltauer,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Vito Tonejc,Andreas Scott,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Alden Russell,Dia Evtimova,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Mary Boyce Deatherage,Sofia Jane Thorne,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Patrycja Niewiadomska,Eva Shaw,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Hayley Roberts,Amina Salibayeva,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Amina Salibayeva,Monika Wojcik,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Nicole Okhtenberg,Addy Rogin,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Alden Russell,Sofia Jane Thorne,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Mary Boyce Deatherage,Elena Daskalova,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Avery Olsen,Addy Rogin,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Frankee Hendricks,Abby Kelliher,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Ariana Gilbert,Monika Wojcik,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Hayley Roberts,Monika Wojcik,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Amina Salibayeva,Cecilie Maeland,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Patrycja Niewiadomska,Addy Rogin,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Emi Dowdell,Frankee Hendricks,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Avery Olsen,Patrycja Niewiadomska,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Frankee Hendricks,June Bjork,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Nicole Okhtenberg,Eva Shaw,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Dia Evtimova,Elena Daskalova,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Dia Evtimova,Sofia Jane Thorne,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Laurie Barendse,June Bjork,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Ariana Gilbert,Cecilie Maeland,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Emi Dowdell,Abby Kelliher,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Laurie Barendse,Abby Kelliher,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,María Carlé,Gina Feistel,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Julie Štruplová,Alevtina Ibragimova,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Eva Bennemann,Katarzyna Kawa,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Samira de Stefano,Eva Vedder,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Federica Urgesi,Miriam Bianca Bulgaru,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Francesca Jones,Raluca Georgiana Şerban,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Nastasja Schunk,Alicia Herrero Liñana,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Elena Pridankina,Ane Mintegi Del Olmo,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,İpek Öz,Rositsa Dencheva,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Yasmine Kabbaj,Çağla Büyükakçay,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 1,Vendula Valdmannová,Carol Young Suh Lee,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 1,Nao Hibino,Maria Torres Murcia,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 1,Julieta Pareja,Lucrezia Stefanini,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Lucija Ćirić-Bagarić,Gabriella Price,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Andrea Lázaro García,Angela Fita Boluda,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Lucie Nguyen Tan,Alina Granwehr,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Lucie Havlíčková,Lola Radivojevic,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Valentina Ryser,Dalma Gálfi,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Katerina Tsygourova,Clara Burel,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Guiomar Maristany Zuleta de Reales,Marina Bassols Ribera,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Alice Tubello,Barbora Palicová,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Fiona Ferro,Mona Barthel,,,,,tennis.com
