tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,August Holmgren,Tristan Schoolkate,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Andre Ilagan,Rio Noguchi,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Adrian Mannarino,Remy Bertola,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,James McCabe,Jason Jung,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Alexis Galarneau,Juan Pablo Ficovich,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Hayato Matsuoka,Alex Michelsen,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Daniel Milavsky,Kaichi Uchida,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Daniil Glinka,Yunchaokete Bu,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Jenson Brooksby,Patrick Maloney,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Murphy Cassone,Darwin Blanch,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Jacob Fearnley,Mark Lajal,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Stefan Kozlov,Yibing Wu,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 2,Henri Squire,Francesco Passaro,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 2,Andrea Pellegrino,Raúl Brancaccio,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Round 3,Vincent Jakob Reisach,Zangar Nurlanuly,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Matei Gavrea,Nik Mikovic,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Charlie Penman,Fred Gil,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Mia Horvit,Nikola Hlavata,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Megan Heuser,Ginevra Parentini Vallega Montebruno,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,Final,Imran Daniel Abdul Hazli,Corban Crowther,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Diordan Macababbad,Jack Bruce-Smith,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,Final,Thanh Minh Truong,Aryan Jit Singh,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,Final,Ha Minh Duc Vu,Taichi Wakamatsu,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Eita Suzuki,Dai Khanh Nguyen,,,,,tennis.com
atp,,UTR PTT Phan Thiet Men 03,Hard,3,singles,,Rodion Malmygin,Deep Munim,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Esunge Ndumbe,Ian Mayew,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Kase Schinnerer,Sachiv Kumar,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Mason Taube,Will Mayew,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Luka Butera,Dylan  (2006) Long,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Gabe Avram,Lincoln Battle,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Natalie Oliver,Lucia Fuduric,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Susana Souhrada,Mary Grace Rennard,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Aubrey Nisbet,Valerie Shue,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Mariana Manyoma Velasquez,Victoria Mann,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Oziera Ahmad,Nicole Okhtenberg,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Andrea Chacon,Lyla Byers,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 2,Amandine Hesse,Maiar Sherif Ahmed Abdelaziz,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Kylie Collins,Alana Smith,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Madison Brengle,Ana Sofía Sánchez,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Sayaka Ishii,Kayla Cross,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Katherine Sebov,Cadence Brace,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Katie Volynets,Ariana Arseneault,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Sachia Vickery,Reese Brantmeier,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Momoko Kobori,Elizabeth Mandlik,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Iryna Shymanovich,Hayu Kinoshita,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Lea Ma,Clervie Ngounoue,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Katrina Scott,Mary Stoiana,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Mananchaya Sawangkaew,Caroline Dolehide,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Lucrezia Stefanini,Carol Zhao,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Darja Viďmanová,Carolyn Ansari,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Sahaja Yamalapalli,Anna Rogers,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 1,Mei Yamaguchi,Greet Minnen,,,,,tennis.com
