tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,UTR PTT Budapest Men 02,Hard,3,singles,Semifinal,Aron Janos Major,Trisztan Gubi,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,Semifinal,Tomas Zlatohlavek,Alejandro Turriziani Álvarez,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,Semifinal,Milan Markovits,Filip Soderqvist,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,Semifinal,Botond Nagy,Vojtech Vales,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,Semifinal,Nikola Keremedchiev,Botond Kisantal,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,Semifinal,Aaron Gil Garcia,Benjamin Martin,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,Semifinal,Achilles Belkovics,Gergely Madarasz,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,Semifinal,Viktoria Varga,Magdalena Smekalova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,Semifinal,Natalija Senić,Tereza Vajsejtlova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,Semifinal,Oliwia Orlinska,Andrea Nova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,Semifinal,Hannah Read,Olga Bienzobas Fernandez,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,Semifinal,Lucia Hradecka,Eszter Kis Czako,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,Semifinal,Monika Jirouskova,Juliana Singeorzan,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,Semifinal,Zuzanna Frankowska,Amelie Drukerova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,Semifinal,Natalie Cinkova,Karina Dunda,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,Semifinal,Lilly Cvanciger,Natalia Michta,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,Semifinal,Nikoletta Muller,Karolina Krajmer,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,Semifinal,Chad Miller,Evan Sharygin,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,Semifinal,Roman Sancilio,Henry Lessard,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,Semifinal,Nicholas Herdoiza,Naresh Bharathy,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,Semifinal,Arnav Bhandari,Alexander Kotarski,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,Semifinal,Preston Stearns,Gregory Bernadsky,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,Semifinal,Adrian Treacy,Ashton Adesoro,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,Semifinal,Macy Hitchcock,Milana Tsulygina,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,Semifinal,Mira Kernagis,Irina Cantos Siemers,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,Semifinal,Prisha Lingam,Elizabeth Fauchet,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,Semifinal,Hephzibah Oluwadare,Katelynn Kock,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,Semifinal,Lucia Fuduric,Madelynn Ludwig,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,Semifinal,Anna Bennett,Ellison Reynoldson,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Nicolas Jara Lozano,Juan Ignacio Gallego,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Facundo Juárez,Agustin Eduardo Cuellar Lorberg,,,,,tennis.com
wta,,AXERIA Open 2026 powered by INTARO Sport,Hard,3,singles,Semifinal,Kaitlin Quevedo,Francesca Jones,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Semifinal,Taylah Preston,Mananchaya Sawangkaew,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Quarterfinal,Anastasia Zakharova,Renata Zarazúa,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Quarterfinal,Darja Viďmanová,Katie Volynets,,,,,tennis.com
