tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,Semifinal,Marie Krymlova,Anastasiya Kuparev,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,Semifinal,Erika Novakova,Neila Trklja,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,Semifinal,Anna Marie Weissheim,Arina Gabriela Vasilescu,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,Semifinal,Ingrid Vojcinakova,Fenna Steveker,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,Semifinal,Irina Fetecau,Victoria Borodulina,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,Semifinal,Mia Keuler,Karolina Golda,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,Semifinal,Ellen Katzer,Nela Jandova,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,Semifinal,Laima Frosch,Ksenia Hanke,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Dominique Rolland,Blake Anderson,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Rohan Sachdev,Justin Chung,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Marco Alvarez,David Duong,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Robert Yang,Antreas Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Emmett Potter,Constantinos Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Nischal Spurling,William Zhang,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Jacob Brumm,Holland Snell,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Perry Di Giulio,Pavel Bushuev,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Kaia Giribalan,Tia Messerli,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Hudson Hawkins,Simone Kay,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Sage Bergeson,Marley Lambert,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Camilia Samel Druz,Bella Lewis,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Briley Rhoden,Ellie Gyuro,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Chelsea Bluestein,Shakhnoza Khatamova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Abigail Lee,Veronica Miroshnichenko,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Camille Kiss,Sue Yan Tan,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Eita Suzuki,Ryota Tanuma,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Yuto Miyagawa,Jacob Kailiang Shen,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Noa Milburn,Corban Crowther,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Ryosuke Inagawa,Kai Milburn,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Riku Higashi,Kotaro Matsumura,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Satoru Nakajima,Manato Uchida,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Haru Kawanak,Takumi Katsuda,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Dan Milburn,Yuga Tashiro,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Semifinal,Elizara Yaneva,Gabriela Knutson,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Semifinal,Carol Young Suh Lee,Vendula Valdmannová,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 3,Elina Svitolina,Anastasia Potapova,,,,,tennis.com
