tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 3,Brandon Nakashima,Titouan Droguet,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 3,Frances Tiafoe,Arthur Rinderknech,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,Francesco Cordova,Andrew Kotzen,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,Joseph Phillips,Aleksandr Kalinin,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,Tyler Bowers,Enzo Aguiard,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,Nicholas Patrick,Dani Szabo,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,Charles Frey,Stewart Aronson,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,AJ Deem,Giuseppe Bonaiuti,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,Thomas Kennedy,Blake Hilsen,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,James McGloughlin,Iker Urribarrens Ramirez,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,,Marina Davtyan,Ekaterina Khayrutdinova,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,,Gabriella Barrera,Kaya Moe,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,,Ava Esposito Cogan,Brooke Lynn Schafer,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,,Lexie Weir,Kate Sharabura,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,,Natalie Outcalt,Lucia Donnelly,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,,Kesmat El Tawil,Monika Wojcik,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,,Alana Boyce,Esther Lovato,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,,Olivia Carneiro,Emmie Moore,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,Final,Jonas Hahn,Marcus Schoeman,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Sam Oster,Henry Lamchinniah,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,Final,Sam Ryan Ziegann,Thomas Nicholas Gadecki,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Elijah Cham,Brendan Loh,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,Final,Omar Jasika,Hayden Jones,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Zane Stevens,Scott Jones,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Jeremy Beale,Cooper Kose,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,Final,Casey Hoole,Alec Gaudin,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,Final,Lala Fannin,Leana Nannapaneni,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Lily Fairclough,Yilin Yan,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,Final,Kaylah McPhee,Emma Tran,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,Final,Eva Lopez,Violet Apisah,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,Final,Zayah Baker,Juliet Santitto,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Lily Fannin,Elicia Kim,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Grace Cadwallader,Olivia Symons,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Isabel Cairns,Ava-Monet Sycamore,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Samuel Rovai,Felix Neumeister,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Rein Koenders,Vit Kalina,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Filip Soderqvist,Noah Zeiger,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Armin Trklja,Miko Wassermann,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Jan Urbanski,Adam Novotny,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Hugo Garcia Gomez,Frazier Rengifo,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Arina Gabriela Vasilescu,Marie Krymlova,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Anastasiya Kuparev,Neila Trklja,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Karolina Golda,Liubou Murashka,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Victoria Borodulina,Leandra Nizetic,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Fenna Steveker,Mia Keuler,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Irina Fetecau,Laima Frosch,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Robert Yang,Antreas Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Marco Alvarez,David Duong,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Dominique Rolland,Blake Anderson,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Rohan Sachdev,Justin Chung,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Nischal Spurling,William Zhang,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Jacob Brumm,Holland Snell,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Emmett Potter,Constantinos Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Perry Di Giulio,Pavel Bushuev,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Camilia Samel Druz,Bella Lewis,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Sage Bergeson,Marley Lambert,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Hudson Hawkins,Simone Kay,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Kaia Giribalan,Tia Messerli,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Camille Kiss,Sue Yan Tan,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Chelsea Bluestein,Shakhnoza Khatamova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Abigail Lee,Veronica Miroshnichenko,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Briley Rhoden,Ellie Gyuro,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Yuto Miyagawa,Jacob Kailiang Shen,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Eita Suzuki,Ryota Tanuma,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Noa Milburn,Corban Crowther,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Riku Higashi,Kotaro Matsumura,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Ryosuke Inagawa,Kai Milburn,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Satoru Nakajima,Manato Uchida,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Haru Kawanak,Takumi Katsuda,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,,Dan Milburn,Yuga Tashiro,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Quarterfinal,Justina Mikulskytė,Gabriela Knutson,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Quarterfinal,Mona Barthel,Elizara Yaneva,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Quarterfinal,Carol Young Suh Lee,Weronika Falkowska,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Quarterfinal,Vendula Valdmannová,Susan Bandecchi,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 3,Talia Gibson,Ekaterina Alexandrova,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 3,Anna Kalinskaya,Diana Shnaider,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 3,Viktorija Golubic,Iga Świątek,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 3,Marta Kostyuk,Madison Keys,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 3,Jessica Pegula,Kamilla Rakhimova,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 3,Nikola Bartůňková,Amanda Anisimova,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 3,Aryna Sabalenka,Shuai Zhang,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 3,Elina Svitolina,Anastasia Potapova,,,,,tennis.com
