tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Milana Maslenkova,Annemarie Lazar,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Rixt van der Werff,Julia Kolodziejska,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Anastasiya Kuparev,Leah Luboldt,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Lea Fojcik,Emmy Mueller,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Mario Garcia,Antreas Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Brayden Tallakson,Constantinos Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Ty Wunderlich,Felix Corwin,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Gregory Gamal,Bautista Durrels Rojo,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Emma Pell,Montana Parkinson-Lubold,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Tricia Mar,Lily Fairclough,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Olive Maunupau,Mingyue Deng,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Tiffany Papazian,Matilde Magrini,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Zachary Adam-Gedge,Scott Jones,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Casey Hoole,Wihan van der Merwe,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,James Girdler,Jake Dembo,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Arjun Mehrotra,Jerome Estephan,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Oscar Andrews,Jera Staley,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Piper Freeman,Laquisa Khan,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,I Wen Wan,Amelia Zylberman,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Grace Cadwallader,Eva Lozitskaya,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Quarterfinal,Mia Pohánková,Kylie Collins,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Quarterfinal,Malaika Rapolu,Gabriela Knutson,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Quarterfinal,Jeline Vandromme,Francisca Jorge,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Quarterfinal,Mona Barthel,Mia Ristić,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Quarterfinal,Anastasiia Sobolieva,Laura Samson,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Quarterfinal,Noemi Basiletti,Ekaterine Gorgodze,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Quarterfinal,Samira de Stefano,Alice Tubello,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Quarterfinal,Clara Burel,Guiomar Maristany Zuleta de Reales,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Quarterfinal,Marta Kostyuk,Liudmila Samsonova,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Quarterfinal,Peyton Stearns,Sloane Stephens,,,,,tennis.com
