tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Thiago Agustín Tirante,Jan Choinski,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Román Andrés Burruchaga,Jan-Lennard Struff,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Márton Fucsovics,Térence Atmane,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Mariano Navone,Raphaël Collignon,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Rinky Hijikata,Gaël Monfils,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Zachary Svajda,Mattia Bellucci,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Elvina Kalieva,Oleksandra Oliynykova,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Taylor Townsend,Camila Osorio,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Darja Viďmanová,Anhelina Kalinina,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Daria Kasatkina,Zeynep Sönmez,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Simona Waltert,Petra Marčinko,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 2,Hanne Vandewinkel,Rebecca Šramková,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Kamilla Rakhimova,Kimberly Birrell,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Ashlyn Krueger,Loïs Boisson,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 2,Emiliana Arango,Nadia Podoroska,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Antonia Ružić,Magdalena Fręch,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Elena-Gabriela Ruse,Magda Linette,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 2,Xiyu Wang,Polina Kudermetova,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Diane Parry,Caroline Dolehide,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Cristina Bucșa,Panna Udvardy,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Tatjana Maria,Dayana Yastremska,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Katie Boulter,Katie Volynets,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Caty McNally,McCartney Kessler,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Valentino de Pellegrin,Amadatus Admiraal,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Calin Apostol,Milan Markovits,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Dylan Leeman,Niels Lootsma,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Alex de Degabriele,Rein Koenders,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Emma van Poppel,Nina Kruijer,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Laurie Barendse,Leandra Nizetic,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Mariia Pryshchepa,Fleur Sprengers,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Maria Tkalenko,Vicky Van de Peer,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Yuki Karatsu,Christopher Kosei Ono,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Haru Kawanak,Eita Suzuki,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Koyu Yanagi,Malek El-Qurneh,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Yakumo Motokura,Riku Higashi,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Corban Crowther,Manato Uchida,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Kai Milburn,Taketo Takamisawa,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Haruka Okubo,Jonas Hahn,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Kenta Kawada,Kanata Ozaki,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Taichi Wakamatsu,Corban Crowther,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Keishi Hashimoto,Koyu Yanagi,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Haruka Okubo,Malek El-Qurneh,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Kotaro Mochizuki,Haru Kawanak,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Kai Milburn,Riku Higashi,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Shotaro Yamamoto,Taketo Takamisawa,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Corban Crowther,Christopher Kosei Ono,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Keishi Hashimoto,Malek El-Qurneh,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Taichi Wakamatsu,Manato Uchida,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Haru Kawanak,Kanata Ozaki,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Koyu Yanagi,Jonas Hahn,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Kenta Kawada,Eita Suzuki,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,,Justin Lyons,David Krasner,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,,Elias Sumann,Drew Fishback,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,,Tomas Jirousek,Azariah Rusher,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,,Filip Apltauer,Constantinos Djakouris,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,,Tygen Goldammer,Stewart Aronson,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,,Denny Bao,Cornelius Alexander Shalmi,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,,Aleksa Ćirić,Radek Chodora,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,,Ian Mayew,Aleksandr Kalinin,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,,Isabella Camacho,Ariana Gilbert,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,,Mary Boyce Deatherage,Amina Salibayeva,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,,Ava Esposito Cogan,Allison Nicole Isaacs,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,,Kaya Moe,Audrey Aulia,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,,Brooke Lynn Schafer,Ishika Ashar,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,,Sydney Jara,Riley Crowder,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,,Monika Wojcik,Lexie Weir,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,,Sabritt Dozier,Mariana Manyoma Velasquez,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Final,Iga Świątek,Elena Rybakina,,,,,tennis.com
