tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,,Francesca Mattioli,Joanna Kennedy,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,,Chiara Di Genova,Julia Zhu,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,,Saray Yli-Piipari,Emmie Moore,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,,Maeve Thornton,Luciana Perry,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Miles Clark,Hoan Mouret,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Andy Nguyen,Jp Day,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Emon van Loben Sels,Marcos Castro Fabra,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Jonah Braswell,Greyson Casey,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Liam Oliver,Cassius Chinlund,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Luca Lemaitre Vilchis,Rishvanth Krishna,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,My-Anh Holmes,Yelyzaveta Chainykova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Kate Fakih,Tricia Mar,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Juny Huh,Monika Ekstrand,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Simone Kay,Bentley Sparks,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Lilian Poling,Sophie Suh,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Scott Jones,Matthew Burton,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Casey Hoole,Jesse Gothelf,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jerome Estephan,Alec Braund,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Cameron Burton,James Girdler,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Elijah Cham,Eric Tripathi,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Kuma Ito,Eric Tripathi,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Kuma Ito,Alex Bulte,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Oscar Andrews,Cody Atkinson,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Oscar Andrews,Jeremy Beale,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Shaheed Alam,Cody Atkinson,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Nathan Boniel,Alex Bulte,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Dimitri Bagaric,Alec Braund,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jacob Cairncross,Jeremy Beale,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jera Staley,James Girdler,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Cameron Burton,Jesse Gothelf,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jerome Estephan,Matthew Burton,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Maahi Shah,Isabella Fiani,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Bhavya Bhardwaj,Sara Mickoska,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Rianna Alame,Chiara Di Tommaso,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Amelia Zylberman,Ashleigh Simes,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Nikita Desai,Sara Mickoska,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Eva Lopez,Kai Ning Chanya Ng,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Belle Thompson,Christina Dodaj,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Belle Thompson,Violet Apisah,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Larisa Arnautovic,Bridget Mihulka,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Sarah Munroe,Violet Apisah,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Laquisa Khan,Isabella Fiani,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Emily Johnson,Kai Ning Chanya Ng,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Madison Schwarz,Christina Dodaj,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Bhavya Bhardwaj,Bridget Mihulka,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Eva Lopez,Chiara Di Tommaso,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Laquisa Khan,Ashleigh Simes,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Avery Olsen,Patrycja Niewiadomska,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Ariana Gilbert,Monika Wojcik,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Laurie Barendse,Abby Kelliher,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Mary Boyce Deatherage,Sofia Jane Thorne,,,,,tennis.com
wta,,"Wheelchairs Juniors US Open, New York, USA",Hard,3,singles,Quarterfinal,Manon Dayan,Luna Gryp,,,,,tennis.com
wta,,"Wheelchairs Juniors US Open, New York, USA",Hard,3,singles,Quarterfinal,Lucy Foyster,Emma Gjerseth,,,,,tennis.com
wta,,"Wheelchairs Juniors US Open, New York, USA",Hard,3,singles,Quarterfinal,Seira Matsuoka,Clara Figueiredo Kogan,,,,,tennis.com
atp,,"Wheelchairs US Open, New York, USA",Hard,5,singles,Round 1,Daniel Caverzaschi,Alfie Hewett,,,,,tennis.com
atp,,"Wheelchairs US Open, New York, USA",Hard,5,singles,Round 1,Tom Egberink,Zhenxu Ji,,,,,tennis.com
atp,,"Wheelchairs US Open, New York, USA",Hard,5,singles,Round 1,Casey Ratzlaff,Maarten Ter Hofte,,,,,tennis.com
atp,,"Wheelchairs US Open, New York, USA",Hard,5,singles,Round 1,Sergei (2004) Lysov,Ruben Spaargaren,,,,,tennis.com
atp,,"Wheelchairs US Open, New York, USA",Hard,5,singles,Round 1,Martin de la Puente,Conner Stroud,,,,,tennis.com
atp,,"Wheelchairs US Open, New York, USA",Hard,5,singles,Round 1,Stephane Houdet,Gordon Reid,,,,,tennis.com
atp,,"Wheelchairs US Open, New York, USA",Hard,5,singles,Round 1,Tokito Oda,Charlie Cooper,,,,,tennis.com
wta,,"Wheelchairs US Open, New York, USA",Hard,3,singles,Round 1,Ziying Wang,Xiaohui Li,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 2,Varvara Lepchenko,Claire Liu,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 2,Léolia Jeanjean,Julieta Pareja,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 2,Nao Hibino,Anastasia Tikhonova,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 2,Kaitlin Quevedo,Sara Sorribes Tormo,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 2,Emiliana Arango,Carol Young Suh Lee,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 2,Kayla Day,Elsa Jacquemot,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 2,Julia Riera,Mary Stoiana,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 2,Nadia Podoroska,Anna Blinkova,,,,,tennis.com
