tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,,Tygen Goldammer,Stewart Aronson,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,,Denny Bao,Cornelius Alexander Shalmi,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,,Ian Mayew,Aleksandr Kalinin,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,,Aleksa Ćirić,Radek Chodora,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,,Ava Esposito Cogan,Allison Nicole Isaacs,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,,Kaya Moe,Audrey Aulia,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,,Sydney Jara,Riley Crowder,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,,Brooke Lynn Schafer,Ishika Ashar,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,,Monika Wojcik,Lexie Weir,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,,Sabritt Dozier,Mariana Manyoma Velasquez,,,,,tennis.com
