tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Open Castilla y Leon,Hard,3,singles,Round 2,Akira Santillan,Mert Alkaya,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 2,Gauthier Onclin,Niels Visker,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 2,Hynek Bartoň,Gilles Arnaud Bailly,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 2,Andrej Nedić,Tom Gentzsch,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 2,Eero Vasa,Maks Kaśnikowski,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Round 1,Tyler Zink,Zhizhen Zhang,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Round 1,Mikael Arseneault,Toby Samuel,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Round 1,Fajing Sun,Mees Rottgering,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Round 1,Yuta Shimizu,Liam Broady,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Round 1,Hayato Matsuoka,Daniel Milavsky,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Round 1,Justin Boulais,Johannus Monday,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Round 1,August Holmgren,Garrett Johns,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Round 1,Millen Hurrion,Liam Draxl,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Round 1,James McCabe,Duncan Chan,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Round 1,Shintaro Mochizuki,Philip Sekulic,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 1,Roberto Carballés Baena,Marc-Andrea Hüsler,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 2,Álvaro Guillén Meza,Anton Matusevich,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 2,Zsombor Piros,Max Hans Rehberg,,,,,tennis.com
atp,,Millennium Estoril Open,Hard,3,singles,Round 2,Luca Van Assche,Pablo Carreño Busta,,,,,tennis.com
atp,,Millennium Estoril Open,Hard,3,singles,Round 2,Pedro Martínez,Luciano Darderi,,,,,tennis.com
atp,,Millennium Estoril Open,Hard,3,singles,Round 2,Nuno Borges,Román Andrés Burruchaga,,,,,tennis.com
atp,,Generali Open,Hard,3,singles,Round 2,Sebastián Báez,Arthur Rinderknech,,,,,tennis.com
atp,,Generali Open,Hard,3,singles,Round 2,Alex Molčan,Daniel Altmaier,,,,,tennis.com
atp,,Generali Open,Hard,3,singles,Round 2,Tomás Martín Etcheverry,Jurij Rodionov,,,,,tennis.com
atp,,Generali Open,Hard,3,singles,Round 2,Alexander Bublik,Facundo Díaz Acosta,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Kevin Titus Suresh,Aryan Jit Singh,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Kevin Titus Suresh,Deep Munim,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Baltazar Wiger Nordas,Abhishek Bastola,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Ajay Malik,Sandesh Dattatray Kurale,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Tarun Karra,Ajay Malik,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Baltazar Wiger Nordas,Keerthivassan Suresh,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Yash Chaurasia,Aryan Jit Singh,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Aradhya Kshitij,Aleksandre Shvangiradze,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Ronin Lotlikar,Aleksandre Shvangiradze,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Tarun Karra,Sandesh Dattatray Kurale,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Suraj R Prabodh,Keerthivassan Suresh,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Yash Chaurasia,Deep Munim,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Debasis Sahoo,Varun Verma,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Neeraj Yashpaul,Deep Munim,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Ronin Lotlikar,Dev Javia,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Kaushik Arunkumar,Dev Javia,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Gandharv Gourav Kothapalli,Abhishek Bastola,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Neeraj Yashpaul,Kevin Titus Suresh,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Ajay Malik,Varun Verma,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Kaushik Arunkumar,Aleksandre Shvangiradze,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Aradhya Kshitij,Ronin Lotlikar,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Debasis Sahoo,Sandesh Dattatray Kurale,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Gandharv Gourav Kothapalli,Keerthivassan Suresh,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Suraj R Prabodh,Baltazar Wiger Nordas,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Niels Lootsma,Jeremy Jahn,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Mats Bredschneijder,Timeo Gaillard,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Stijn Paardekooper,Marc Mail,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Ondrej Hujo,Thomas Patton,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Edouard Aubert,Kilian Martinez,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Tim Hammes,Julien Doitteau,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Moritz Muenster,Gabriel Jacquemin,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Edouard Aubert,Thomas Patton,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Eyal Shumilov,Vaclav Schneider,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Moritz Muenster,Jeremy Jahn,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Tim Hammes,Vaclav Schneider,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Sidane Pontjodikromo,Julien Doitteau,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Bas Bouwman,Marc Mail,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Francisco (2006) Guimaraes,Gabriel Jacquemin,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Stijn Paardekooper,Timeo Gaillard,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Fadi Bidan,Kilian Martinez,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Stella Beldiman,Coral Valle Polo,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Oliwia Drozdz,Sofiia Mykhailets,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Beata Havlickova,Emily Welker,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Annika Barth,Nina Kruijer,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Leandra Nizetic,Emma Montebello,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Laurie Barendse,Louise Kerstin Marie Ternstrom,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Diāna Marcinkēviča,Zejda Veljacic,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Stella Beldiman,Sofiia Mykhailets,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Anastasiya Kuparev,Emma Montebello,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Annemarie Lazar,Milana Maslenkova,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Daniela Ciobanu,Coral Valle Polo,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Maja Radenkovic,Zejda Veljacic,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Anastasiya Kuparev,Milana Maslenkova,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Mariia Pryshchepa,Nina Kruijer,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Diāna Marcinkēviča,Emily Welker,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Annika Barth,Louise Kerstin Marie Ternstrom,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Jacob Brumm,Bryan Assi,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,David Wu,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,George Hakopian,Joseph Nau,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Lorenzo Brunkow,Alexander Guajardo,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,David Wu,Alexander Guajardo,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Evan Lee,David Duong,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Jacob Brumm,Joseph Nau,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Lawee Sherif,Aaron Eliscu,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Lorenzo Brunkow,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Finn Willman,David Duong,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Evan Lee,John Patrick Popowich,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Cayden Wang,Aaron Eliscu,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Lawee Sherif,Blake Anderson,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Amy Lee,Alanna Ingalsbe,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Leyden Games,Daniela Del Mastro,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Camille Kiss,Isabelle Nguyen,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Kayla Chung,Daniela Del Mastro,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Tsehay Driscoll,Sophie Suh,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Mia Soso,Daniela Borruel,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Polina Marakhtanova,Catherine Walker,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Kayla Chung,Anjani Haripriya Vickneswaran,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Campbelll Ricci,Eduarda Piai,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Leyden Games,Anjani Haripriya Vickneswaran,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Camille Kiss,Alanna Ingalsbe,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Polina Marakhtanova,Sophie Suh,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Mia Soso,Eduarda Piai,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Campbelll Ricci,Daniela Borruel,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Tsehay Driscoll,Catherine Walker,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,Azariah Rusher,Kai-Luca Ampaw,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,Carter Craig,Zavier Augustin,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,Aryan Badlani,Filip Apltauer,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,Graeme Angus,Cody Benton,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,William Marshall Landry,Kase Schinnerer,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,Nicholas Mangiapane,Cooper Han,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Aryana Bartlett,Reese Frank,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Anna Arkadianou,Sabritt Dozier,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Lexie Weir,Amara Brahmbhatt,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Natalie Oliver,Isabella Camacho,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Riley Crowder,My-Anh Holmes,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Alana Boyce,Gabriella Goyins,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Mason Landreth,AJ Deem,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Elliot Wasserman,Ritesh Patil,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,August Brostroem Poulsen,Junghee You,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Brendan Boland,Lathan Skrobarcek,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Noey Do,Radek Chodora,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,James Quattro,Drew Hedgecoe,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Elena Mireles,Alyson Shannon,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Zimora McKnight,Zuzanna Kubacha,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Ella Brownback,Letizia Corsini,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Gloriana Goreti Nahum,Kenna Erickson,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Kira Matushkina,Alian Zack,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Lani Brotman,Zoie Epps,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Round 1,Tamara Zidanšek,Alevtina Ibragimova,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Round 1,Alice Ramé,Anastasia Tikhonova,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Round 1,Ilary Pistola,Lucia Bronzetti,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Round 1,Miriam Bianca Bulgaru,Caijsa Wilda Hennemann,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Round 1,Anastasia Abbagnato,Clara Burel,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 1,Tessa Johanna Brockmann,Elsa Jacquemot,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 2,María Carlé,Anhelina Kalinina,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 1,Simona Waltert,Maiar Sherif Ahmed Abdelaziz,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 2,Alina Charaeva,Sinja Kraus,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 1,Katarzyna Kawa,Paula Badosa,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 2,Tamara Korpatsch,Julia Stusek,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Round 2,Anna Bondár,Noma Noha Akugue,,,,,tennis.com
wta,,Livesport Prague Open 2021,Hard,3,singles,Round 2,Nikola Bartůňková,Lanlana Tararudee,,,,,tennis.com
wta,,Livesport Prague Open 2021,Hard,3,singles,Round 2,Ayla Aksu,Daria Snigur,,,,,tennis.com
wta,,Livesport Prague Open 2021,Hard,3,singles,Round 2,Maria Timofeeva,Sára Bejlek,,,,,tennis.com
wta,,Livesport Prague Open 2021,Hard,3,singles,Round 2,Mai Hontama,Lilli Tagger,,,,,tennis.com
wta,,Livesport Prague Open 2021,Hard,3,singles,Round 2,Marie Bouzková,Carol Young Suh Lee,,,,,tennis.com
wta,,Livesport Prague Open 2021,Hard,3,singles,Round 2,Maya Joint,Tereza Valentova,,,,,tennis.com
wta,,Livesport Prague Open 2021,Hard,3,singles,Round 2,Dominika Šálková,Océane Dodin,,,,,tennis.com
