tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,Final,Jari Schot,Matiej Reiter,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,Final,Ondrej Hujo,Niels Lootsma,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,Final,Estella Jaeger,Olga Molchanova,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,Final,Ellen Hirschi,Anna Jelinkova,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,Final,Emily Welker,Julita Saner,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,Final,Julia Kolodziejska,Laura Correia,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,Final,Cara Korhonen,Daniela Ciobanu,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,Final,Alexander Chang,Mathieu Perchicot,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,Final,Aarjun Pandit,Raghav Jaisinghani,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,Final,Gautam S Venkatraman,Ivan Sodan,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,Final,Jake Dembo,Arjun Mehrotra,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,Final,Andras Necz,Abhishek Bastola,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,Semifinal,Thomas Nelson,Andrew Gordon,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,Semifinal,Henry Lamchinniah,Nischal Spurling,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,Semifinal,Ellie Blackford,Ekaterina Ivanova,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Final,Charlie Pade,Oscar Andrews,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Final,Alec Braund,Sam Wensley,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Final,Enzo Aguiard,Scott Jones,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Final,Casey Hoole,Elijah Cham,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Final,Cody Atkinson,Eric Tripathi,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Final,Eva Lopez,Arabelle Mancini,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Final,Ashley Katz,Ramey Yu,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Final,Juliet Santitto,Christina Dodaj,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Final,Bridget Mihulka,Amelia Zylberman,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Final,I Wen Wan,Kaylah McPhee,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,Semifinal,Birtan Duran,Clement Mayoral,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,Semifinal,Alexandre Vassard,London Vasilescu,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,Final,Eric Crivei,Aryan Saleh,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Qualifying Round 1,Victoria Rodríguez,Yulia Putintseva,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Qualifying Round 1,En-Shuo Liang,Sinja Kraus,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Qualifying Round 1,Lanlana Tararudee,Maria Timofeeva,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Qualifying Round 1,Maya Joint,Jessica Hinojosa Gomez,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Qualifying Round 1,Anna Bondár,Elsa Jacquemot,,,,,tennis.com
