tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Qualifying Round 2,Norbert Gombos,Unknown,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Qualifying Round 2,Oleg Prihodko,Daniel Siniakov,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Qualifying Round 2,Lukáš Pokorný,Andrew Paulson,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Qualifying Round 2,Andrej Martin,Svyatoslav Gulin,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Qualifying Round 2,Diego Dedura-Palomero,Henry Bernet,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 1,Matías Soto,Sandro Kopp,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 1,Ognjen Milić,Alex Barrena,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 1,Maxim Mrva,Marvin Möller,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 1,Martin Krumich,Sebastian Sorger,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 1,Marko ToPo,Daniel Elahi Galán,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Qualifying Round 2,Benjamin Hassan,Samir Hamza Reguig,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Qualifying Round 2,Gabi Adrian Boitan,Ergi Kirkin,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Qualifying Round 2,Alex Hernandez,Tuncay Duran,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Qualifying Round 2,Radu Albot,Radu David Turcanu,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Qualifying Round 2,Arda Azkara,Faris Zakaria,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Qualifying Round 2,Alibek Kachmazov,Gabriel Ghetu,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Alafia Ayeni,Carl Emil Overbeck,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Marek Gengel,Christian Langmo,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Harold Mayot,Cezar Crețu,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,August Holmgren,Vadym Ursu,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Ivan Marrero Curbelo,Maks Kaśnikowski,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Qualifying Round 2,Yuta Kawahashi,Sam Ryan Ziegann,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Qualifying Round 2,Benjamin O'Connell,Taisei Ichikawa,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Qualifying Round 2,Timofei Derepasko,Taiyo Yamanaka,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Qualifying Round 2,Martin Borisiouk,Ethan Cook,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Qualifying Round 2,Aditya Vishal Balsekar,Hunter Heck,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Hiroki Moriya,Dominik Palán,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Cruz Hewitt,Constantin Bittoun Kouzmine,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,Final,Robert McAdoo,Caleb Saltz,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Ashleigh Simes,Taylah Lawless,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Chiara Di Tommaso,Kai Ning Chanya Ng,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Luis Felipe Miguel,Elias Sumann,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Freddy Murray,Mikail Alimli,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,June Bjork,Abby Kelliher,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,,Avery Olsen,Nicole Okhtenberg,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Qualifying Round 2,Samira de Stefano,Ilay Yoruk,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Qualifying Round 2,Rada Zolotareva,İpek Öz,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Qualifying Round 2,Nastasja Schunk,Tena Lukas,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Radka Zelníčková,Zhibek Kulambayeva,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Qualifying Round 2,Rositsa Dencheva,Miriana Tona,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Lucia Bronzetti,Irene Burillo Escorihuela,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Sofya Lansere,Aurora Zantedeschi,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Mia Ristić,Lina Gjorcheska,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Weronika Falkowska,Elizara Yaneva,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Round 1,Berfu Cengiz,Leyre Romero Gormaz,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Qualifying Round 2,Deborah Chiesa,Lucija Ćirić-Bagarić,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Qualifying Round 2,Lucie Nguyen Tan,Dalila Spiteri,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Qualifying Round 2,Martina Trevisan,Elsa Bonelli,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Qualifying Round 2,Katerina Tsygourova,Madison Sieg,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Anastasia Zolotareva,Despina Papamichail,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Mina Hodzic,Anastasiia Sobolieva,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Tamara Zidanšek,Tessa Johanna Brockmann,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 1,Nuria Brancaccio,Francesca Curmi,,,,,tennis.com
