tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Kotaro Mochizuki,Hyeonseok Seo,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,Semifinal,Dusan Milanovic,Rafael Kis Balazs,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,Semifinal,Valeriy Martishev,Bercel Sandor Takacs,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,Semifinal,Gorazd Srbljak,Kristian Tumbas Kajgo,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,Semifinal,Mihail Ivanov,Razvan Baiant,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,Semifinal,Alexandre Verlaguet,Hugo Garcia Gomez,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,Semifinal,Vladimir Holban,Bjorn Schoemacher,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,Semifinal,David Ioan Morega,Joachim Szamborski,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,Semifinal,James Pikkaart,Milan Ristov,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,Semifinal,Victoria Borodulina,Aleksandra Djokic,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,Semifinal,Arina Gamretkaia,Maja Radenkovic,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,Semifinal,Zinovia Vaneva,Silvia Njiric,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,Semifinal,Aliaksandra Skapets,Semra Aksu,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,Semifinal,Katarzyna Wysoczanska,Daria Maria Marioara,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,Semifinal,Sara Gvozdenovic,Ewa Czapulak,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,Semifinal,Mia Sara Ribnikar,Lucia Cassidy,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,Semifinal,William McEwan,Ian Bracks,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,Semifinal,Erik Schiessl,Radek Chodora,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,Semifinal,Louis Bowden,Tomas Jirousek,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,Semifinal,Drew Hedgecoe,Gordon Gallagher,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,Semifinal,Thomas Cardona Herrera,Enzo Tafarelo Vargas,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,Semifinal,Jonatan Santiago Hidalgo,Dmitri Goubin,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,Semifinal,Malo Poulesquen,Stephen Faraci,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,Semifinal,August Brostroem Poulsen,Samuel Agbesi Osei Antwi,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,Semifinal,Anastasia Abbagnato,Zuzanna Kubacha,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,Semifinal,Alina Shcherbinina,Marta Mariia Makarova,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,Semifinal,Maria Ustic,Duanrui Gao,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,Semifinal,Kenna Erickson,Zuzanna Frankowska,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,Semifinal,Vladislava Andreevskaya,Jade Psonka,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,Semifinal,Maia Loureiro,Ligaya Murray,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,Semifinal,Esther Lovato,Nikoline Gullacksen,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,Semifinal,Chloe Henderson,Kayla Schefke,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,Semifinal,Noemie Dadoun,Lyric Bonilla,,,,,tennis.com
