tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Felix Auger-Aliassime,Titouan Droguet,,,,,espn
atp,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Mariano Navone,Valentin Vacherot,,,,,espn
atp,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Gael Monfils,Learner Tien,,,,,espn
wta,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Jessica Bouzas Maneiro,Elina Svitolina,,,,,espn
wta,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Diana Shnaider,Rebecca Sramkova,,,,,espn
wta,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Viktorija Golubic,Donna Vekic,,,,,espn
wta,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Iga Swiatek,Sara Bejlek,,,,,espn
wta,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Ekaterina Alexandrova,Camila Osorio,,,,,espn
wta,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Madison Keys,Antonia Ruzic,,,,,espn
wta,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Anastasia Potapova,Elena-Gabriela Ruse,,,,,espn
wta,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Katherine Sebov,Marta Kostyuk,,,,,espn
wta,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Talia Gibson,Maja Chwalinska,,,,,espn
wta,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Jelena Ostapenko,Zhang Shuai,,,,,espn
wta,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,McCartney Kessler,Anna Kalinskaya,,,,,espn
wta,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Katerina Siniakova,Kamilla Rakhimova,,,,,espn
wta,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Nikola Bartunkova,Clara Tauson,,,,,espn
wta,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Moyuka Uchijima,Aryna Sabalenka,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Amanda Anisimova,Lanlana Tararudee,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Leylah Fernandez,Renata Zarazua,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Naomi Osaka,Panna Udvardy,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Anna Bondar,Elise Mertens,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Maya Joint,Sorana Cirstea,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Coco Gauff,Kayla Day,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Zeynep Sonmez,Maria Sakkari,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Karolina Pliskova,Mirra Andreeva,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Magdalena Frech,Jessica Pegula,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Belinda Bencic,Sloane Stephens,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Magda Linette,Iva Jovic,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Emma Navarro,Alina Korneeva,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Catherine McNally,Linda Noskova,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Barbora Krejcikova,Liudmila Samsonova,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Alexandra Eala,Alycia Parks,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Elena Rybakina,Daria Kasatkina,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Kayla Cross,Ann Li,,,,,espn
wta,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Taylor Townsend,Marie Bouzkova,,,,,espn
