tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,,Jingshan Tennis Open,Hard,3,singles,Qualifying Round 1,Nika Radišić,Chengyiyi Yuan,,,,,tennis.com
wta,,Jingshan Tennis Open,Hard,3,singles,Qualifying Round 1,Amelia Rajecki,Hiroko Kuwata,,,,,tennis.com
wta,,Jingshan Tennis Open,Hard,3,singles,Qualifying Round 1,Kristiana Sidorova,Aruzhan Sagandikova,,,,,tennis.com
wta,,Jingshan Tennis Open,Hard,3,singles,Qualifying Round 1,Meiqi Guo,Natsumi Kawaguchi,,,,,tennis.com
wta,,Jingshan Tennis Open,Hard,3,singles,Qualifying Round 1,Jiaqi Wang,Ying Zhang,,,,,tennis.com
wta,,Jingshan Tennis Open,Hard,3,singles,Qualifying Round 1,Ekaterina Yashina,Yujia Huang,,,,,tennis.com
wta,,Jingshan Tennis Open,Hard,3,singles,Qualifying Round 1,Polina Leykina,Wushuang Zheng,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Semifinal,Reese Brantmeier,Sinja Kraus,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Semifinal,Maria Timofeeva,Mia Pohánková,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Quarterfinal,Anna Bondár,Elena-Gabriela Ruse,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Quarterfinal,Lanlana Tararudee,Maya Joint,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Quarterfinal,Taylah Preston,Alina Korneeva,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Semifinal,Leylah Fernandez,Maja Chwalińska,,,,,tennis.com
