tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,UTR PTT Budapest Men 03,Hard,3,singles,Final,Facundo Yunis,Stijn Paardekooper,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,Final,Ondrej Hujo,Lautaro Agustin Corthey,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,Final,Vilmos Krisztian Kovacs,Jiri Jindacek,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,Final,Ivan Sabanov,Gergely Madarasz,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,Final,Achilles Belkovics,Radovan Michalik,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,Final,Alisa Baranovska,Valeria Avdeeva,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,Final,Victoria Borodulina,Viktoria Varga,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,Final,Vanesa Mrazova,Beata Havlickova,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,Final,Laura Svatíková,Ingrid Vojcinakova,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,Final,Eliška Ticháčková,Denise Hrdinkova,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,Final,Cedric Stanke,Cian McDonnell,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,Final,Simon Pfau,Mark Kneiss,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,Final,Karim Al-Amin,Vaclav Schneider,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,Final,Noah Lopez,Nicolas Ifi,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,Final,Jinte de Boer,Julia Kolodziejska,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,Final,Leonie Schuknecht,Charlotte Pikkaart,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,Final,Jade Bornay,Daniela Ciobanu,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,Final,Luisa Meyer Auf Der Heide,Jade Groen,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,Final,Julita Saner,Anastasiya Kuparev,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Qualifying Round 1,Semra Aksu,Ekaterina Yashina,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Qualifying Round 1,Sude Ulueren,Ilay Yoruk,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Qualifying Round 1,Giulia Alessia Monteleone,Melisa Ercan,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Qualifying Round 1,Marie Vogt,Ashmitha Easwaramurthi,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Qualifying Round 1,Ksenia Zaytseva,Naoko ETO,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Qualifying Round 1,Duru Arslan,Alana Smith,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Final,Gabriela Knutson,Lisa Pigato,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Final,Mona Barthel,Samira de Stefano,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 2,Catarina Gomes,Ariana Arseneault,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 2,Angelina Voloshchuk,Jana Otzipka,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 2,Jasmijn Gimbrère,Reese Brantmeier,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 2,Kylie Collins,Jessica Hinojosa Gomez,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 2,Sofia Johnson,Ivana Šebestová,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 2,Sahaja Yamalapalli,Maria Martinez Vaquero,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 2,Gabriella Da Silva Fick,Valentina Steiner,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 2,Madalena Santos,Naiktha Bains,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Qualifying Round 1,Jamilah Snells,Iva Primorac Pavicic,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Qualifying Round 1,Jessica Pieri,Yana Morderger,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Qualifying Round 1,Tayisiya Morderger,Katerina Tsygourova,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Qualifying Round 1,Lisa Zaar,Arianna Ovarelli,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Qualifying Round 1,Dalila Spiteri,Laura Boehner,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Qualifying Round 1,Alja Senica,Enola Chiesa,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Qualifying Round 1,Aneta Laboutková,Maria Toma,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Qualifying Round 1,Silvia Dalle Molle,Aneta Kučmová,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Qualifying Round 2,Miho Kuramochi,Xinxin Yao,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Qualifying Round 2,Alevtina Ibragimova,Sara Saito,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Qualifying Round 2,Anna-Lena Friedsam,Anastasia Kulikova,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Qualifying Round 2,Nao Hibino,Aoi Ito,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Qualifying Round 2,Mei Yamaguchi,Kyōka Okamura,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Qualifying Round 2,Joanna Garland,Viktória Morvayová,,,,,tennis.com
