tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,20260629,Wimbledon,Grass,3,singles,Round 1,Zeynep Sonmez,Ann Li,,,,,espn
wta,20260629,Wimbledon,Grass,3,singles,Round 1,Elisabetta Cocciaretto,Wang Xinyu,,,,,espn
wta,20260629,Wimbledon,Grass,3,singles,Round 1,Tatjana Maria,Yulia Putintseva,,,,,espn
wta,20260629,Wimbledon,Grass,3,singles,Round 1,Zhang Shuai,Bianca Andreescu,,,,,espn
wta,20260629,Wimbledon,Grass,3,singles,Round 1,Emma Raducanu,Antonia Ruzic,,,,,espn
wta,20260629,Wimbledon,Grass,3,singles,Round 1,Harriet Dart,Jelena Ostapenko,,,,,espn
wta,20260629,Wimbledon,Grass,3,singles,Round 1,Alicia Dudeney,Alycia Parks,,,,,espn
wta,20260629,Wimbledon,Grass,3,singles,Round 1,Anastasia Zakharova,Karolina Muchova,,,,,espn
wta,20260629,Wimbledon,Grass,3,singles,Round 1,Naomi Osaka,Elsa Jacquemot,,,,,espn
wta,20260629,Wimbledon,Grass,3,singles,Round 1,Hanne Vandewinkel,Claire Liu,,,,,espn
wta,20260629,Wimbledon,Grass,3,singles,Round 1,Lilli Tagger,Lanlana Tararudee,,,,,espn
wta,20260629,Wimbledon,Grass,3,singles,Round 1,Daria Kasatkina,Mimi Xu,,,,,espn
wta,20260629,Wimbledon,Grass,3,singles,Round 1,McCartney Kessler,Oleksandra Oliynykova,,,,,espn
wta,20260629,Wimbledon,Grass,3,singles,Round 1,Nikola Bartunkova,Peyton Stearns,,,,,espn
wta,20260629,Wimbledon,Grass,3,singles,Round 1,Teodora Kostovic,Aryna Sabalenka,,,,,espn
wta,20260629,Wimbledon,Grass,3,singles,Round 1,Coco Gauff,Tamara Korpatsch,,,,,espn
wta,20260629,Wimbledon,Grass,3,singles,Round 1,Anna Bondar,Solana Sierra,,,,,espn
wta,20260629,Wimbledon,Grass,3,singles,Round 1,Anna Kalinskaya,Magdalena Frech,,,,,espn
wta,20260629,Wimbledon,Grass,3,singles,Round 1,Diane Parry,Francesca Jones,,,,,espn
wta,20260629,Wimbledon,Grass,3,singles,Round 1,Emiliana Arango,Anastasia Gasanova,,,,,espn
wta,20260629,Wimbledon,Grass,3,singles,Round 1,Janice Tjen,Leylah Fernandez,,,,,espn
wta,20260629,Wimbledon,Grass,3,singles,Round 1,Aoi Ito,Dayana Yastremska,,,,,espn
wta,20260629,Wimbledon,Grass,3,singles,Round 1,Panna Udvardy,Ekaterina Alexandrova,,,,,espn
wta,20260629,Wimbledon,Grass,3,singles,Round 1,Anastasia Potapova,Jessica Bouzas Maneiro,,,,,espn
wta,20260629,Wimbledon,Grass,3,singles,Round 1,Hannah Klugman,Barbora Krejcikova,,,,,espn
wta,20260629,Wimbledon,Grass,3,singles,Round 1,Mirra Andreeva,Magda Linette,,,,,espn
wta,20260629,Wimbledon,Grass,3,singles,Round 1,Zheng Qinwen,Katerina Siniakova,,,,,espn
wta,20260630,Wimbledon,Grass,3,singles,Round 1,Elena Rybakina,Lois Boisson,,,,,espn
wta,20260630,Wimbledon,Grass,3,singles,Round 1,Marie Bouzkova,Talia Gibson,,,,,espn
wta,20260630,Wimbledon,Grass,3,singles,Round 1,Tyra Caterina Grant,Katie Boulter,,,,,espn
wta,20260630,Wimbledon,Grass,3,singles,Round 1,Maria Timofeeva,Beatriz Haddad Maia,,,,,espn
wta,20260630,Wimbledon,Grass,3,singles,Round 1,Laura Siegemund,Elise Mertens,,,,,espn
wta,20260630,Wimbledon,Grass,3,singles,Round 1,Linda Noskova,Ella Seidel,,,,,espn
wta,20260630,Wimbledon,Grass,3,singles,Round 1,Simona Waltert,Camila Osorio,,,,,espn
wta,20260630,Wimbledon,Grass,3,singles,Round 1,Liudmila Samsonova,Polina Kudermetova,,,,,espn
wta,20260630,Wimbledon,Grass,3,singles,Round 1,Eva Lys,Diana Shnaider,,,,,espn
wta,20260630,Wimbledon,Grass,3,singles,Round 1,Catherine McNally,Elena-Gabriela Ruse,,,,,espn
wta,20260630,Wimbledon,Grass,3,singles,Round 1,Mariam Bolkvadze,Ajla Tomljanovic,,,,,espn
wta,20260630,Wimbledon,Grass,3,singles,Round 1,Leolia Jeanjean,Veronika Erjavec,,,,,espn
wta,20260630,Wimbledon,Grass,3,singles,Round 1,Robin Montgomery,Jasmine Paolini,,,,,espn
wta,20260630,Wimbledon,Grass,3,singles,Round 1,Marta Kostyuk,Nadia Podoroska,,,,,espn
wta,20260630,Wimbledon,Grass,3,singles,Round 1,Kamilla Rakhimova,Anhelina Kalinina,,,,,espn
wta,20260630,Wimbledon,Grass,3,singles,Round 1,Viktorija Golubic,Iryna Shymanovich,,,,,espn
wta,20260630,Wimbledon,Grass,3,singles,Round 1,Paula Badosa,Emma Navarro,,,,,espn
wta,20260630,Wimbledon,Grass,3,singles,Round 1,Donna Vekic,Ashlyn Krueger,,,,,espn
wta,20260630,Wimbledon,Grass,3,singles,Round 1,Anna Blinkova,Yuliia Starodubtseva,,,,,espn
wta,20260630,Wimbledon,Grass,3,singles,Round 1,Sinja Kraus,Oksana Selekhmeteva,,,,,espn
wta,20260630,Wimbledon,Grass,3,singles,Round 1,Daria Snigur,Elina Svitolina,,,,,espn
wta,20260630,Wimbledon,Grass,3,singles,Round 1,Clara Tauson,Maria Sakkari,,,,,espn
wta,20260630,Wimbledon,Grass,3,singles,Round 1,Maya Joint,Serena Williams,,,,,espn
wta,20260630,Wimbledon,Grass,3,singles,Round 1,Renata Zarazua,Alexandra Eala,,,,,espn
wta,20260630,Wimbledon,Grass,3,singles,Round 1,Madison Keys,Kayla Day,,,,,espn
wta,20260630,Wimbledon,Grass,3,singles,Round 1,Katie Swan,Irina-Camelia Begu,,,,,espn
wta,20260630,Wimbledon,Grass,3,singles,Round 1,Sara Bejlek,Sorana Cirstea,,,,,espn
wta,20260630,Wimbledon,Grass,3,singles,Round 1,Iga Swiatek,Taylor Townsend,,,,,espn
wta,20260630,Wimbledon,Grass,3,singles,Round 1,Karolina Pliskova,Tereza Valentova,,,,,espn
wta,20260630,Wimbledon,Grass,3,singles,Round 1,Sofia Kenin,Petra Marcinko,,,,,espn
wta,20260630,Wimbledon,Grass,3,singles,Round 1,Lina Gjorcheska,Amanda Anisimova,,,,,espn
wta,20260630,Wimbledon,Grass,3,singles,Round 1,Alina Korneeva,Kimberly Birrell,,,,,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Marcos Giron / Alejandro Tabilo,Adam Pavlasek / Patrik Rikl,Marcos Giron,Alejandro Tabilo,Adam Pavlasek,Patrik Rikl,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Mac Kiger / Patrik Trhac,Quentin Halys / Pierre-Hugues Herbert,Mac Kiger,Patrik Trhac,Quentin Halys,Pierre-Hugues Herbert,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Orlando Luz / Rafael Matos,Theo Arribage / Albano Olivetti,Orlando Luz,Rafael Matos,Theo Arribage,Albano Olivetti,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Jakob Schnaitter / Mark Wallner,Rinky Hijikata / Marc Polmans,Jakob Schnaitter,Mark Wallner,Rinky Hijikata,Marc Polmans,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Terence Atmane / Luca Sanchez,Harri Heliovaara / Henry Patten,Terence Atmane,Luca Sanchez,Harri Heliovaara,Henry Patten,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Guido Andreozzi / Manuel Guinard,Pablo Carreno Busta / Jaume Munar,Guido Andreozzi,Manuel Guinard,Pablo Carreno Busta,Jaume Munar,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Francisco Cerundolo / Juan Manuel Cerundolo,Santiago Gonzalez / Maximo Gonzalez,Francisco Cerundolo,Juan Manuel Cerundolo,Santiago Gonzalez,Maximo Gonzalez,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Nicolas Barrientos / Nuno Borges,Robert Cash / JJ Tracy,Nicolas Barrientos,Nuno Borges,Robert Cash,JJ Tracy,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Christian Harrison / Neal Skupski,Tomas Martin Etcheverry / Mariano Kestelboim,Christian Harrison,Neal Skupski,Tomas Martin Etcheverry,Mariano Kestelboim,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Luke Johnson / Jan Zielinski,Jakub Paul / Ryan Seggerman,Luke Johnson,Jan Zielinski,Jakub Paul,Ryan Seggerman,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Andrey Golubev / Aleksandr Nedovyesov,Jesper de Jong / Valentin Royer,Andrey Golubev,Aleksandr Nedovyesov,Jesper de Jong,Valentin Royer,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Ben Jones / Joshua Paris,Simone Bolelli / Andrea Vavassori,Ben Jones,Joshua Paris,Simone Bolelli,Andrea Vavassori,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Austin Krajicek / Nikola Mektic,Marcelo Melo / Andres Molteni,Austin Krajicek,Nikola Mektic,Marcelo Melo,Andres Molteni,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Benjamin Bonzi / Arthur Rinderknech,James Duckworth / Miomir Kecmanovic,Benjamin Bonzi,Arthur Rinderknech,James Duckworth,Miomir Kecmanovic,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Fernando Romboli / John-Patrick Smith,Mattia Bellucci / Ethan Quinn,Fernando Romboli,John-Patrick Smith,Mattia Bellucci,Ethan Quinn,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Ray Ho / Hendrik Jebens,Constantin Frantzén / Robin Haase,Ray Ho,Hendrik Jebens,Constantin Frantzén,Robin Haase,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Yuki Bhambri / Michael Venus,Daniel Merida / Camilo Ugo Carabelli,Yuki Bhambri,Michael Venus,Daniel Merida,Camilo Ugo Carabelli,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Ariel Behar / Joe Salisbury,David Stevenson / Marcus Willis,Ariel Behar,Joe Salisbury,David Stevenson,Marcus Willis,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Zizou Bergs / Alexander Blockx,Kevin Krawietz / Tim Puetz,Zizou Bergs,Alexander Blockx,Kevin Krawietz,Tim Puetz,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Julian Cash / Lloyd Glasspool,Mariano Navone / Adolfo Daniel Vallejo,Julian Cash,Lloyd Glasspool,Mariano Navone,Adolfo Daniel Vallejo,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Marton Fucsovics / Fabian Marozsan,Ignacio Buse / Marco Trungelliti,Marton Fucsovics,Fabian Marozsan,Ignacio Buse,Marco Trungelliti,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Raphael Collignon / Dino Prizmic,Roman Andres Burruchaga / Thiago Agustin Tirante,Raphael Collignon,Dino Prizmic,Roman Andres Burruchaga,Thiago Agustin Tirante,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Tallon Griekspoor / Botic Van De Zandschulp,Sander Arends / David Pel,Tallon Griekspoor,Botic Van De Zandschulp,Sander Arends,David Pel,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Hugo Nys / Edouard Roger-Vasselin,Daniel Evans / Henry Searle,Hugo Nys,Edouard Roger-Vasselin,Daniel Evans,Henry Searle,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Johannus Monday / Harry Wendelken,Corentin Moutet / Arthur Reymond,Johannus Monday,Harry Wendelken,Corentin Moutet,Arthur Reymond,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Petr Nouza / Neil Oberleitner,Andre Goransson / Evan King,Petr Nouza,Neil Oberleitner,Andre Goransson,Evan King,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Alexander Bublik / Nick Kyrgios,Marcelo Arevalo / Mate Pavic,Alexander Bublik,Nick Kyrgios,Marcelo Arevalo,Mate Pavic,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Francisco Cabral / Lucas Miedler,Diego Hidalgo / Matej Vocel,Francisco Cabral,Lucas Miedler,Diego Hidalgo,Matej Vocel,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Vit Kopriva / Filip Pieczonka,Yannick Hanfmann / Jan-Lennard Struff,Vit Kopriva,Filip Pieczonka,Yannick Hanfmann,Jan-Lennard Struff,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Vasil Kirkov / Bart Stevens,Sadio Doumbia / Fabien Reboul,Vasil Kirkov,Bart Stevens,Sadio Doumbia,Fabien Reboul,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Marcel Granollers / Horacio Zeballos,Robert Galloway / John Peers,Marcel Granollers,Horacio Zeballos,Robert Galloway,John Peers,espn
atp,20260701,Wimbledon,Grass,3,doubles,Round 1,Sander Gille / Sem Verbeek,N.Sriram Balaji / Marcelo Demoliner,Sander Gille,Sem Verbeek,N.Sriram Balaji,Marcelo Demoliner,espn
wta,20260702,Wimbledon,Grass,3,doubles,Round 1,Aldila Sutjiadi / Janice Tjen,Harriet Dart / Maia Lumsden,Aldila Sutjiadi,Janice Tjen,Harriet Dart,Maia Lumsden,espn
wta,20260702,Wimbledon,Grass,3,doubles,Round 1,Marta Kostyuk / Elena-Gabriela Ruse,Nicole Melichar-Martinez / Erin Routliffe,Marta Kostyuk,Elena-Gabriela Ruse,Nicole Melichar-Martinez,Erin Routliffe,espn
wta,20260702,Wimbledon,Grass,3,doubles,Round 1,Elise Mertens / Zhang Shuai,Irina-Camelia Begu / Jaqueline Cristian,Elise Mertens,Zhang Shuai,Irina-Camelia Begu,Jaqueline Cristian,espn
wta,20260702,Wimbledon,Grass,3,doubles,Round 1,Su-Wei Hsieh / Wang Xinyu,Alicia Dudeney / Mimi Xu,Su-Wei Hsieh,Wang Xinyu,Alicia Dudeney,Mimi Xu,espn
wta,20260702,Wimbledon,Grass,3,doubles,Round 1,Linda Noskova / Rebecca Sramkova,Elsa Jacquemot / Diane Parry,Linda Noskova,Rebecca Sramkova,Elsa Jacquemot,Diane Parry,espn
wta,20260702,Wimbledon,Grass,3,doubles,Round 1,Mariia Kozyreva / Iryna Shymanovich,Sara Errani / Jasmine Paolini,Mariia Kozyreva,Iryna Shymanovich,Sara Errani,Jasmine Paolini,espn
wta,20260702,Wimbledon,Grass,3,doubles,Round 1,Ellen Perez / Demi  Schuurs,Miyu Kato / Kamilla Rakhimova,Ellen Perez,Demi  Schuurs,Miyu Kato,Kamilla Rakhimova,espn
wta,20260702,Wimbledon,Grass,3,doubles,Round 1,Serena Williams / Venus Williams,Camila Osorio / Solana Sierra,Serena Williams,Venus Williams,Camila Osorio,Solana Sierra,espn
wta,20260702,Wimbledon,Grass,3,doubles,Round 1,Kimberly Birrell / Talia Gibson,Freya Christie / Eden Silva,Kimberly Birrell,Talia Gibson,Freya Christie,Eden Silva,espn
wta,20260702,Wimbledon,Grass,3,doubles,Round 1,Jessica Bouzas Maneiro / Zeynep Sonmez,Shuko Aoyama / En-Shuo Liang,Jessica Bouzas Maneiro,Zeynep Sonmez,Shuko Aoyama,En-Shuo Liang,espn
wta,20260702,Wimbledon,Grass,3,doubles,Round 1,Laura Siegemund / Vera Zvonareva,Madeleine Brooks / Amelia Rajecki,Laura Siegemund,Vera Zvonareva,Madeleine Brooks,Amelia Rajecki,espn
wta,20260702,Wimbledon,Grass,3,doubles,Round 1,Marie Bouzkova / Sara Sorribes Tormo,Anastasia Potapova / Lilli Tagger,Marie Bouzkova,Sara Sorribes Tormo,Anastasia Potapova,Lilli Tagger,espn
wta,20260702,Wimbledon,Grass,3,doubles,Round 1,Hao-Ching Chan / Clara Tauson,Katerina Siniakova / Taylor Townsend,Hao-Ching Chan,Clara Tauson,Katerina Siniakova,Taylor Townsend,espn
wta,20260702,Wimbledon,Grass,3,doubles,Round 1,Asia Muhammad / Fanny Stollar,Nadiia Kichenok / Makoto Ninomiya,Asia Muhammad,Fanny Stollar,Nadiia Kichenok,Makoto Ninomiya,espn
wta,20260702,Wimbledon,Grass,3,doubles,Round 1,Isabelle Haverlag / Panna Udvardy,Yuliia Starodubtseva / Peyton Stearns,Isabelle Haverlag,Panna Udvardy,Yuliia Starodubtseva,Peyton Stearns,espn
wta,20260702,Wimbledon,Grass,3,doubles,Round 1,Gabriela Dabrowski / Luisa Stefani,Alexa Guarachi / Alicja Rosolska,Gabriela Dabrowski,Luisa Stefani,Alexa Guarachi,Alicja Rosolska,espn
wta,20260702,Wimbledon,Grass,3,doubles,Round 1,Elena Pridankina / Tang Qianhui,Caroline Dolehide / Alycia Parks,Elena Pridankina,Tang Qianhui,Caroline Dolehide,Alycia Parks,espn
wta,20260702,Wimbledon,Grass,3,doubles,Round 1,Tereza Mihalikova / Olivia Nicholls,Miriam Skoch / Jesika Maleckova,Tereza Mihalikova,Olivia Nicholls,Miriam Skoch,Jesika Maleckova,espn
wta,20260702,Wimbledon,Grass,3,doubles,Round 1,Katie Boulter / Heather Watson,Katarzyna Piter / Anna Siskova,Katie Boulter,Heather Watson,Katarzyna Piter,Anna Siskova,espn
wta,20260702,Wimbledon,Grass,3,doubles,Round 1,Iva Jovic / Magda Linette,Magali Kempen / Alexandra Panova,Iva Jovic,Magda Linette,Magali Kempen,Alexandra Panova,espn
wta,20260702,Wimbledon,Grass,3,doubles,Round 1,Anna Bondar / Magdalena Frech,Storm Hunter / Catherine McNally,Anna Bondar,Magdalena Frech,Storm Hunter,Catherine McNally,espn
wta,20260702,Wimbledon,Grass,3,doubles,Round 1,Anastasia Detiuc / Irina Khromacheva,McCartney Kessler / Diana Shnaider,Anastasia Detiuc,Irina Khromacheva,McCartney Kessler,Diana Shnaider,espn
wta,20260702,Wimbledon,Grass,3,doubles,Round 1,Oleksandra Oliynykova / Renata Zarazua,Lyudmyla Kichenok / Desirae Krawczyk,Oleksandra Oliynykova,Renata Zarazua,Lyudmyla Kichenok,Desirae Krawczyk,espn
wta,20260702,Wimbledon,Grass,3,doubles,Round 1,Ulrikke Eikeri / Quinn Gleason,Darija Jurak / Antonia Ruzic,Ulrikke Eikeri,Quinn Gleason,Darija Jurak,Antonia Ruzic,espn
wta,20260702,Wimbledon,Grass,3,doubles,Round 1,Elisabetta Cocciaretto / Ann Li,Maja Chwalinska / Sinja Kraus,Elisabetta Cocciaretto,Ann Li,Maja Chwalinska,Sinja Kraus,espn
wta,20260702,Wimbledon,Grass,3,doubles,Round 1,Viktorija Golubic / Tereza Valentova,Jiang Xinyu / Xu Yifan,Viktorija Golubic,Tereza Valentova,Jiang Xinyu,Xu Yifan,espn
wta,20260702,Wimbledon,Grass,3,doubles,Round 1,Leylah Fernandez / Yulia Putintseva,Anna Danilina / Aleksandra Krunic,Leylah Fernandez,Yulia Putintseva,Anna Danilina,Aleksandra Krunic,espn
wta,20260702,Wimbledon,Grass,3,doubles,Round 1,Sofia Kenin / Jelena Ostapenko,Nikola Bartunkova / Alexandra Eala,Sofia Kenin,Jelena Ostapenko,Nikola Bartunkova,Alexandra Eala,espn
wta,20260702,Wimbledon,Grass,3,doubles,Round 1,Eri Hozumi / Fang-Hsien Wu,Ingrid Neel / Giuliana Olmos,Eri Hozumi,Fang-Hsien Wu,Ingrid Neel,Giuliana Olmos,espn
wta,20260702,Wimbledon,Grass,3,doubles,Round 1,Anhelina Kalinina / Dayana Yastremska,Sorana Cirstea / Anna Kalinskaya,Anhelina Kalinina,Dayana Yastremska,Sorana Cirstea,Anna Kalinskaya,espn
wta,20260702,Wimbledon,Grass,3,doubles,Round 1,Veronika Erjavec / Petra Marcinko,Ekaterina Alexandrova / Maya Joint,Veronika Erjavec,Petra Marcinko,Ekaterina Alexandrova,Maya Joint,espn
