tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,Semifinal,Beata Havlickova,Oliwia Drozdz,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,Semifinal,Sofiia Mykhailets,Nina Kruijer,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,Semifinal,Laurie Barendse,Daniela Ciobanu,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,Semifinal,Diāna Marcinkēviča,Stella Beldiman,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,Semifinal,Emily Welker,Milana Maslenkova,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,Semifinal,Coral Valle Polo,Annika Barth,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,Semifinal,Louise Kerstin Marie Ternstrom,Emma Montebello,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Quarterfinal,Nile Ung,Joseph Nau,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Quarterfinal,Dev Mangat,Lawee Sherif,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Quarterfinal,Leyden Games,Tsehay Driscoll,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Quarterfinal,Anna Bondár,Alina Charaeva,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Quarterfinal,Mayar Sherif,Paula Badosa,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Quarterfinal,Oleksandra Oliynykova,Elina Avanesyan,,,,,tennis.com
wta,,Livesport Prague Open,Hard,3,singles,Quarterfinal,Lanlana Tararudee,Daria Snigur,,,,,tennis.com
wta,,Livesport Prague Open,Hard,3,singles,Quarterfinal,Marie Bouzková,Tereza Valentova,,,,,tennis.com
wta,,Livesport Prague Open,Hard,3,singles,Quarterfinal,Lilli Tagger,Sára Bejlek,,,,,tennis.com
wta,,Livesport Prague Open,Hard,3,singles,Quarterfinal,Dominika Šálková,Barbora Krejčíková,,,,,tennis.com
