tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,ATP Challenger Vancouver,Grass,3,singles,Semifinal,Jay Friend,Jeffrey John Wolf,,,,,tennis.com
atp,,Mifel Open,Hard,3,singles,Semifinal,Coleman Wong,Arthur Géa,,,,,tennis.com
atp,,Mubadala DC Open,Hard,3,singles,Quarterfinal,Rafael Jódar,Lorenzo Musetti,,,,,tennis.com
atp,,UTR PTT Auburn Men 01,Hard,3,singles,Semifinal,Yoshka Sborowsky,David Krasner,,,,,tennis.com
atp,,UTR PTT Auburn Men 01,Hard,3,singles,Semifinal,Chase Robinson,Leo Pade,,,,,tennis.com
atp,,UTR PTT Auburn Men 01,Hard,3,singles,Semifinal,Enzo Aguiard,Jacob Olar,,,,,tennis.com
atp,,UTR PTT Auburn Men 01,Hard,3,singles,Semifinal,Cooper Johnson,Joseph Phillips,,,,,tennis.com
atp,,UTR PTT Auburn Men 01,Hard,3,singles,Semifinal,Iker Urribarrens Ramirez,Kayden Colombo,,,,,tennis.com
atp,,UTR PTT Auburn Men 01,Hard,3,singles,Semifinal,Nathan Pitts,Cole Henceroth,,,,,tennis.com
atp,,UTR PTT Auburn Men 01,Hard,3,singles,Semifinal,Davis Taylor,Parker Mariencheck,,,,,tennis.com
wta,,UTR PTT Auburn Women 01,Hard,3,singles,Semifinal,Mary Grace Rennard,Andrea Chacon,,,,,tennis.com
wta,,UTR PTT Auburn Women 01,Hard,3,singles,Semifinal,Jenelle Roberts,Kesmat El Tawil,,,,,tennis.com
wta,,UTR PTT Auburn Women 01,Hard,3,singles,Semifinal,Ireland O Brien,Ava Esposito Cogan,,,,,tennis.com
wta,,UTR PTT Auburn Women 01,Hard,3,singles,Semifinal,Nicole Okhtenberg,Gabriella Barrera,,,,,tennis.com
wta,,UTR PTT Auburn Women 01,Hard,3,singles,Semifinal,Kathryn Wilson,Susana Souhrada,,,,,tennis.com
wta,,UTR PTT Auburn Women 01,Hard,3,singles,Semifinal,Liz Pinson,McKenzie Shelton,,,,,tennis.com
wta,,UTR PTT Auburn Women 01,Hard,3,singles,Semifinal,Natalie Outcalt,Addy Rogin,,,,,tennis.com
wta,,UTR PTT Auburn Women 01,Hard,3,singles,Semifinal,Gloriana Goreti Nahum,Lexie Weir,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,Semifinal,Simon Caldwell,Lathan Skrobarcek,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,Semifinal,Drew Fishback,Alex Fuchs,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,Semifinal,Roman Sancilio,Henry Lessard,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,Semifinal,Chad Miller,Evan Sharygin,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,Semifinal,Arnav Bhandari,Alexander Kotarski,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,Semifinal,Nicholas Herdoiza,Naresh Bharathy,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,Semifinal,Preston Stearns,Gregory Bernadsky,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,Semifinal,Adrian Treacy,Ashton Adesoro,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,Semifinal,Nao Nishino,Kaede Usui,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,Semifinal,Elizabeth Isyanov,Ekaterina Ivanova,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,Semifinal,Macy Hitchcock,Milana Tsulygina,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,Semifinal,Mira Kernagis,Irina Cantos Siemers,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,Semifinal,Prisha Lingam,Elizabeth Fauchet,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,Semifinal,Hephzibah Oluwadare,Katelynn Kock,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,Semifinal,Lucia Fuduric,Madelynn Ludwig,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,Semifinal,Anna Bennett,Ellison Reynoldson,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Luciano Doria,Vicente Jose Benitez,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Fantino Alberca de Las Casas,Felipe Pagnacco,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Nikos Lehmann,Alejo Lorenzo Lingua Lavallen,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Andres Medus,Santiago Pedro Franchini,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Nicolas Jara Lozano,Juan Ignacio Gallego,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Facundo Juárez,Agustin Eduardo Cuellar Lorberg,,,,,tennis.com
wta,,AXERIA Open 2026 powered by INTARO Sport,Hard,3,singles,Quarterfinal,Sara Sorribes Tormo,Lucia Bronzetti,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Semifinal,Maddison Inglis,Mai Hontama,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Semifinal,Taylah Preston,Mananchaya Sawangkaew,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Quarterfinal,Kristina Liutova,Caty McNally,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Quarterfinal,Elvina Kalieva,Peyton Stearns,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Quarterfinal,Anastasia Zakharova,Renata Zarazúa,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Quarterfinal,Darja Viďmanová,Katie Volynets,,,,,tennis.com
