tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Final,Haru Kawanak,Christopher Kosei Ono,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Mao Takada,Yakumo Motokura,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Semifinal,Kotaro Mochizuki,Taiyo Uenoyama,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Jacob Kailiang Shen,Alexey Shtengelov,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Semifinal,Ryotero Matsumura,Toshiki Karigyo,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,Semifinal,Igor Mandou Berranger,Nikola Lulic,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,Semifinal,Pavel (2004) Petrov,Gergely Madarasz,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,Semifinal,Dusan Milanovic,Rafael Kis Balazs,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,Semifinal,Valeriy Martishev,Bercel Sandor Takacs,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,Semifinal,Gorazd Srbljak,Kristian Tumbas Kajgo,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,Semifinal,Alexandre Verlaguet,Hugo Garcia Gomez,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,Semifinal,Mihail Ivanov,Razvan Baiant,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,Semifinal,David Ioan Morega,Joachim Szamborski,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,Semifinal,Vladimir Holban,Bjorn Schoemacher,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,Semifinal,James Pikkaart,Milan Ristov,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,Semifinal,Annika Kannan,Nina Zabrdac,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,Semifinal,Valentini Grammatikopoulou,Julia Terziyska,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,Semifinal,Daniella Dimitrova,Helena Muzinic,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,Semifinal,Zinovia Vaneva,Silvia Njiric,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,Semifinal,Victoria Borodulina,Aleksandra Djokic,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,Semifinal,Arina Gamretkaia,Maja Radenkovic,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,Semifinal,Katarzyna Wysoczanska,Daria Maria Marioara,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,Semifinal,Aliaksandra Skapets,Semra Aksu,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,Semifinal,Sara Gvozdenovic,Ewa Czapulak,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,Semifinal,Mia Sara Ribnikar,Lucia Cassidy,,,,,tennis.com
