tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Qualifying Round 2,Filip Peliwo,Sam Ryan Ziegann,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Cruz Hewitt,Digvijay Pratap Singh,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Qualifying Round 2,Martin Borisiouk,Dong Ju Kim,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Yuta Shimizu,Philip Sekulic,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Qualifying Round 2,Grigoriy Lomakin,Aditya Vishal Balsekar,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Rodrigo Pacheco Mendez,Sergio Callejon Hernando,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Blake Ellis,Hiroki Moriya,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Ha Minh Duc Vu,Luka Pavlovic,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Thanh Minh Truong,Florent Bax,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Masamichi Imamura,Enzo Aguiard,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 1,Gijs Brouwer,Yanis Ghazouani Durand,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 1,Karl Poling,Nikola Slavic,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 1,Max Schönhaus,Adhithya Ganesan,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 1,Patrick Brady,Toufik Sahtali,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 1,Arthur Reymond,Maxime Janvier,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 1,Patrick Zahraj,Joshua Sheehy,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 1,Kenny De Schepper,Alberto Barroso Campos,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 1,Luca Potenza,Finn Bass,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 1,Alex Kobelt,Matisse Bobichon,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 1,Luca Sanchez,Daniel de Jonge,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 1,Daniel Masur,Adrien Gobat,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 1,Justin Boulais,Théo Arribagé,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Final,Facundo Díaz Acosta,Dušan Lajović,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Final,Ilya Ivashka,Marat Sharipov,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 1,Kai Wehnelt,Marcel Zieliński,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 1,Tiago Pereira,Imanol López Morillo,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 1,Daniel Elahi Galán,Michael Vrbenský,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 1,Jeffrey von der Schulenburg,Rudolf Molleker,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 1,Carlos Sánchez Jover,Filip Pieczonka,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 1,Nikita Mashtakov,Mario Gonzalez Fernandez,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 1,Dali Blanch,Jan Chlodnicki,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 1,Matyáš Černý,Filip Misolic,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 1,Oliwier Sterniczuk,Ivan Gakhov,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 1,Johan Nikles,Saba Purtseladze,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 1,Oscar Jose Gutierrez,Santiago Rodriguez Taverna,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 1,Robert Strombachs,Pavlos Tsitsipas,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Spencer Johnson,Vignesh Gogineni,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Steve Johnson,Vignesh Gogineni,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Roger Pascual Ferra,Li Tu,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Nicholas Godsick,Erik Arutiunian,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Fryderyk Lechno-Wasiutyński,Evan Zhu,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Ozan Baris,Lorenzo Claverie,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Quinn Vandecasteele,Noah Zamora,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Timo Legout,Evan Bynoe,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Bryce Nakashima Nakashima,Kaylan Bigun,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Luca Staeheli,Maxwell Exsted,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Gus Grumet,Daniil Ostapenkov,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Dan Martin,Alex Rybakov,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Andrew Fenty,Ryan Seggerman,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Final,João Lucas Reis Da Silva,Mika Brunold,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Final,Jay Friend,Max Basing,,,,,tennis.com
atp,,US Open,Hard,5,singles,Final,Alexander Zverev,Ben Shelton,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,Final,Jose Garcia,Pepijn Bastiaansen,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,Final,Shion Itsusaki,Anas Bennour Dit Sahli,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,Final,Denny Bao,Adrien Jonah Abarca,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,Final,Oscar Andres Martinez de Freitas,Birtan Duran,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,Final,Alejandro Moreno,Dmitry Kopilevich,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,Final,Maeve Thornton,Alice Battesti,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,Final,Luciana Perry,Carlota Moreno,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,Final,Alyson Shannon,Saray Yli-Piipari,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,Final,Alice Soulie,Riley Crowder,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,Final,Sarah Mildren,Chiara Di Genova,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,Final,Miles Clark,Luca Lemaitre Vilchis,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,Final,Pavel Bushuev,Russell Soohoo,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,Final,Cesar Cruz,Rishvanth Krishna,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,Final,Darren Wei,Mason Tran,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,Final,Midori Castillo Meza,Sophie Suh,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,Final,Veronica Miroshnichenko,Kate Fakih,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,Final,Lilian Poling,Ingrid Carolina Millan,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,Final,Juny Huh,Bentley Sparks,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,Final,Azariah Rusher,Youcef Rihane,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,Final,Albert Widell,Mark Krupkin,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,Semifinal,Luis Felipe Miguel,Azariah Rusher,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,Final,Vito Tonejc,Mikail Alimli,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,Final,Gabor Hornung,Justin Lyons,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,Final,Elias Sumann,Andreas Messis,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,Final,June Bjork,Monika Wojcik,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,Final,Cecilie Maeland,Jasmin Makela,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,Final,Mary Boyce Deatherage,Amina Salibayeva,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,Final,Sofia Jane Thorne,Emi Dowdell,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,Final,Ariana Gilbert,Addy Rogin,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Final,Rositsa Dencheva,Alevtina Ibragimova,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Qualifying Round 1,Ekaterina Yashina,Kylie Collins,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Qualifying Round 1,Elena Malygina,Giulia Pereira de Aguiar,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Qualifying Round 1,Angelina Voloshchuk,Teresa Franco Dias,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Qualifying Round 1,Gabriella Da Silva Fick,Stephanie Judith Visscher,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Qualifying Round 1,Margaux Rouvroy,Sofia Johnson,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Qualifying Round 1,Georgina García Pérez,Ariana Arseneault,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Qualifying Round 1,Zhibek Kulambayeva,Malaika Rapolu,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Qualifying Round 1,Océane Dodin,Reese Brantmeier,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Final,Fiona Ferro,Noma Noha Akugue,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Qualifying Round 1,Nastasja Schunk,Ekaterina Kazionova,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Qualifying Round 1,Nuria Sarganella Verdu,Dalila Jakupović,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Qualifying Round 1,Tena Lukas,Madison Sieg,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Qualifying Round 1,Jessica Pieri,Ruth Roura Llaverias,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Qualifying Round 1,Joelle Lilly Sophie Steur,Neus Torner Sensano,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Qualifying Round 1,Diletta Cherubini,Isabella Shinikova,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Qualifying Round 1,Dalila Spiteri,Mell Elizabeth Reasco González,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Qualifying Round 1,Tessa Johanna Brockmann,Aran Teixido Garcia,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Qualifying Round 2,Carole Monnet,Katrina Scott,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Qualifying Round 2,Nadiia Kichenok,Nao Hibino,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Qualifying Round 2,Sara Sorribes Tormo,Caroline Dolehide,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Qualifying Round 2,Iryna Shymanovich,Lea Ma,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 1,Alycia Parks,Varvara Lepchenko,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 1,Peyton Stearns,Emiliana Arango,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 1,Darja Viďmanová,Janice Tjen,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 1,Panna Udvardy,Loïs Boisson,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 1,Cristina Bucșa,Bianca Andreescu,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Qualifying Round 2,Xiaodi You,Victoria Bosio,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Qualifying Round 2,Justina Mikulskytė,Chloé Paquet,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Qualifying Round 2,Whitney Osuigwe,Anastasia Tikhonova,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Qualifying Round 2,Hayu Kinoshita,Cadence Brace,,,,,tennis.com
