tour,date,tournament,surface,best_of,round,player1,player2,source
atp,20260629,Wimbledon,Grass,5,Round 1,Learner Tien,Dalibor Svrcina,espn
atp,20260629,Wimbledon,Grass,5,Round 1,Marton Fucsovics,Luca Van Assche,espn
atp,20260629,Wimbledon,Grass,5,Round 1,Alejandro Tabilo,Kamil Majchrzak,espn
atp,20260629,Wimbledon,Grass,5,Round 1,Zachary Svajda,Mattia Bellucci,espn
atp,20260629,Wimbledon,Grass,5,Round 1,Grigor Dimitrov,Dane Sweeny,espn
atp,20260629,Wimbledon,Grass,5,Round 1,Toby Samuel,Jakub Mensik,espn
atp,20260629,Wimbledon,Grass,5,Round 1,Arthur Fils,Raphael Collignon,espn
atp,20260629,Wimbledon,Grass,5,Round 1,Matteo Berrettini,Stan Wawrinka,espn
atp,20260629,Wimbledon,Grass,5,Round 1,Giovanni Mpetshi Perricard,Yannick Hanfmann,espn
atp,20260629,Wimbledon,Grass,5,Round 1,Billy Harris,Karen Khachanov,espn
atp,20260629,Wimbledon,Grass,5,Round 1,Flavio Cobolli,Mariano Navone,espn
atp,20260629,Wimbledon,Grass,5,Round 1,James Duckworth,Tallon Griekspoor,espn
atp,20260629,Wimbledon,Grass,5,Round 1,Titouan Droguet,Adrian Mannarino,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Iva Jovic,Jaqueline Cristian,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Hanne Vandewinkel,Claire Liu,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Zeynep Sonmez,Ann Li,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Coco Gauff,Tamara Korpatsch,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Anna Bondar,Solana Sierra,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Elena Rybakina,Lois Boisson,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Elisabetta Cocciaretto,Wang Xinyu,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Mika Stojsavljevic,Belinda Bencic,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Anna Kalinskaya,Magdalena Frech,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Diane Parry,Francesca Jones,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Emiliana Arango,Anastasia Gasanova,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Marie Bouzkova,Talia Gibson,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Tyra Caterina Grant,Katie Boulter,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Anastasia Zakharova,Karolina Muchova,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Maria Timofeeva,Beatriz Haddad Maia,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Laura Siegemund,Elise Mertens,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Tatjana Maria,Yulia Putintseva,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Linda Noskova,Ella Seidel,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Lilli Tagger,Lanlana Tararudee,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Simona Waltert,Camila Osorio,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Liudmila Samsonova,Polina Kudermetova,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Eva Lys,Diana Shnaider,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Catherine McNally,Elena-Gabriela Ruse,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Mariam Bolkvadze,Ajla Tomljanovic,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Leolia Jeanjean,Veronika Erjavec,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Robin Montgomery,Jasmine Paolini,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Marta Kostyuk,Nadia Podoroska,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Kamilla Rakhimova,Anhelina Kalinina,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Viktorija Golubic,Iryna Shymanovich,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Paula Badosa,Emma Navarro,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Donna Vekic,Ashlyn Krueger,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Anna Blinkova,Yuliia Starodubtseva,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Sinja Kraus,Oksana Selekhmeteva,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Daria Snigur,Elina Svitolina,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Clara Tauson,Maria Sakkari,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Maya Joint,Serena Williams,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Renata Zarazua,Alexandra Eala,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Naomi Osaka,Elsa Jacquemot,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Madison Keys,Kayla Day,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Katie Swan,Irina-Camelia Begu,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Zhang Shuai,Bianca Andreescu,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Sara Bejlek,Sorana Cirstea,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Emma Raducanu,Antonia Ruzic,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Iga Swiatek,Taylor Townsend,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Karolina Pliskova,Tereza Valentova,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Daria Kasatkina,Mimi Xu,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Sofia Kenin,Petra Marcinko,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Janice Tjen,Leylah Fernandez,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Lina Gjorcheska,Amanda Anisimova,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Teodora Kostovic,Aryna Sabalenka,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Harriet Dart,Jelena Ostapenko,espn
wta,20260629,Wimbledon,Grass,3,Round 1,McCartney Kessler,Oleksandra Oliynykova,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Aoi Ito,Dayana Yastremska,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Victoria Jimenez Kasintseva,Sara Sorribes Tormo,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Panna Udvardy,Ekaterina Alexandrova,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Alina Korneeva,Kimberly Birrell,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Anastasia Potapova,Jessica Bouzas Maneiro,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Hannah Klugman,Barbora Krejcikova,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Nikola Bartunkova,Peyton Stearns,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Darja Vidmanova,Jessica Pegula,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Mirra Andreeva,Magda Linette,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Maja Chwalinska,Mananchaya Sawangkaew,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Alicia Dudeney,Alycia Parks,espn
wta,20260629,Wimbledon,Grass,3,Round 1,Zheng Qinwen,Katerina Siniakova,espn
atp,,Brasil Tennis Challenger,Grass,3,Semifinal,Matheus Pucinelli de Almeida,Gonzalo Villanueva,tennis.com
atp,,Târgu Mureș,Clay,3,Final,Felix Balshaw,Sumit Nagal,tennis.com
atp,,UTR Budapest M01,Hard,3,Semifinal,Kornel Halmos,Aron Janos Major,tennis.com
atp,,UTR Budapest M01,Hard,3,Semifinal,Charlie Swaine,Peter Sallay,tennis.com
atp,,UTR Budapest M01,Hard,3,Semifinal,Milan Markovits,Gabor Hornung,tennis.com
atp,,UTR Budapest M01,Hard,3,Semifinal,Achilles Belkovics,Sebastian Harrison,tennis.com
atp,,UTR Budapest M01,Hard,3,Semifinal,Adam Jilly,Vlad Cristian Breazu,tennis.com
atp,,UTR Budapest M01,Hard,3,Semifinal,Máté Valkusz,Matei Florin Breazu,tennis.com
atp,,UTR Budapest M01,Hard,3,Semifinal,Darius Florin Pop,Rafael Kis Balazs,tennis.com
atp,,UTR Budapest M01,Hard,3,Semifinal,Botond Nagy,Radek Chodora,tennis.com
atp,,UTR Budapest M01,Hard,3,Semifinal,Rafael Kis Balazs,Marcell Bartakovics,tennis.com
atp,,UTR Budapest M01,Hard,3,Semifinal,Trisztan Gubi,Botond Kisantal,tennis.com
wta,,UTR Budapest W01,Hard,3,Semifinal,Elizabeth Ivanov,Lilly Cvanciger,tennis.com
wta,,UTR Budapest W01,Hard,3,Semifinal,Norina Bak Szabo,Julita Saner,tennis.com
wta,,UTR Budapest W01,Hard,3,Semifinal,Izabela Heinzova,Daria Shadchneva,tennis.com
wta,,UTR Budapest W01,Hard,3,Semifinal,Nikola Daubnerova,Maja Pawelska,tennis.com
wta,,UTR Budapest W01,Hard,3,Semifinal,Anna Zyryanova,Asuncion Jadue,tennis.com
wta,,UTR Budapest W01,Hard,3,Semifinal,Patricija Paukstyte,Laura Svatíková,tennis.com
wta,,UTR Budapest W01,Hard,3,Semifinal,Hannah Read,Ema Baraniakova,tennis.com
wta,,UTR Budapest W01,Hard,3,Semifinal,Given Roach,Natalia Koppova,tennis.com
wta,,UTR Budapest W01,Hard,3,Semifinal,Panna Bartha,Kitti Molnar,tennis.com
wta,,UTR Budapest W01,Hard,3,Semifinal,Diana Smolinskaya,Cara Korhonen,tennis.com
atp,,UTR Knoxville M01,Hard,3,Final,Mason Landreth,Nicholas Mangiapane,tennis.com
atp,,UTR Knoxville M01,Hard,3,Final,Jose Garcia,Mitchell Sheldon,tennis.com
atp,,UTR Knoxville M01,Hard,3,Final,Gabe Avram,Drew Fishback,tennis.com
wta,,UTR Knoxville W01,Hard,3,Final,Sydney Jara,Reese Frank,tennis.com
wta,,UTR Knoxville W01,Hard,3,Final,Jane Dunyon,Alyson Shannon,tennis.com
wta,,UTR Knoxville W01,Hard,3,Final,Mary Boyce Deatherage,Audrey Aulia,tennis.com
atp,,UTR PTT Newport Beach Men 15,Grass,3,,Eric Crivei,Felipe Vazquez,tennis.com
atp,,UTR PTT Newport Beach Men 15,Grass,3,,Pavel Bushuev,Jp Day,tennis.com
atp,,UTR PTT Newport Beach Men 15,Grass,3,,Cassius Chinlund,David Duong,tennis.com
atp,,UTR PTT Newport Beach Men 15,Grass,3,,Aaron Eliscu,Andrew Hayduke II,tennis.com
atp,,UTR PTT Newport Beach Men 15,Grass,3,,Martin Mazev,Robert Yang,tennis.com
atp,,UTR PTT Newport Beach Men 15,Grass,3,,Nile Ung,Adam Bain,tennis.com
atp,,UTR PTT Newport Beach Men 15,Grass,3,,Brock Anderson,Charlie Underwood,tennis.com
atp,,UTR PTT Newport Beach Men 15,Grass,3,,George Hakopian,Emmanuel Alex,tennis.com
wta,,UTR PTT Newport Beach Women 15,Grass,3,Quarterfinal,Lily Pradkin,Anastasia Grechkina,tennis.com
wta,,UTR PTT Newport Beach Women 15,Grass,3,Quarterfinal,Alina Shcherbinina,Anya Murthy,tennis.com
wta,,UTR PTT Newport Beach Women 15,Grass,3,Quarterfinal,Gianna Oboniye,Chantal Sauvant,tennis.com
wta,,UTR PTT Newport Beach Women 15,Grass,3,Quarterfinal,Alexia Harmon,Sophia Webster,tennis.com
wta,,UTR PTT Newport Beach Women 15,Grass,3,Final,Gala Arangio,Alexandra Wolf,tennis.com
wta,,UTR PTT Newport Beach Women 15,Grass,3,Semifinal,Campbelll Ricci,Lucia Donnelly,tennis.com
wta,,UTR PTT Newport Beach Women 15,Grass,3,,Tricia Mar,Natalie Outcalt,tennis.com
atp,,UTR PTT Umag Men 02,Clay,3,Final,Deni Zmak,Paris Pouatcha,tennis.com
atp,,UTR PTT Umag Men 02,Clay,3,Final,Vojtech Vales,David Knesl,tennis.com
atp,,UTR PTT Umag Men 02,Clay,3,Final,Maxwell Castle,Riccardo Campagnola,tennis.com
atp,,UTR PTT Umag Men 02,Clay,3,Final,Henry Best,Dorian Kos,tennis.com
atp,,UTR PTT Umag Men 02,Clay,3,Final,Ander Tarrio Ponte,Timeo Gaillard,tennis.com
wta,,Bad Homburg Open powered by Solarwatt,Grass,3,Final,Karolína Muchová,Naomi Osaka,tennis.com
