tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Camilo Ugo Carabelli,Marko Topo,,,,,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Valentin Royer,Alex Molcan,,,,,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Pablo Carreno Busta,Matej Dodig,,,,,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Niels McDonald,Federico Agustin Gomez,,,,,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Daniel Merida,Ziga Sesko,,,,,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Roman Andres Burruchaga,Marco Cecchinato,,,,,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Juan Carlos Prado Angelo,Fabian Marozsan,,,,,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Alexander Blockx,Titouan Droguet,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Alejandro Davidovich Fokina,Marco Trungelliti,,,,,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Filip Duda / Michael Vrbensky,JiSung Nam / Patrik Niklas-Salminen,Filip Duda,Michael Vrbensky,JiSung Nam,Patrik Niklas-Salminen,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Andres Molteni / Patrik Trhac,Damir Dzumhur / Stefan Latinovic,Andres Molteni,Patrik Trhac,Damir Dzumhur,Stefan Latinovic,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Constantin Frantzén / Robin Haase,Siddhant Banthia / Alexander Donski,Constantin Frantzén,Robin Haase,Siddhant Banthia,Alexander Donski,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,David Stevenson / Marcus Willis,Arthur Reymond / Luca Sanchez,David Stevenson,Marcus Willis,Arthur Reymond,Luca Sanchez,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Pruchya Isaro / Niki Kaliyanda Poonacha,Santiago Gonzalez / Maximo Gonzalez,Pruchya Isaro,Niki Kaliyanda Poonacha,Santiago Gonzalez,Maximo Gonzalez,espn
atp,,Nordea Open,Hard,3,singles,Round 1,Sebastian Ofner,Thiago Agustín Tirante,,,,,tennis.com
atp,,Nordea Open,Hard,3,singles,Round 1,Facundo Díaz Acosta,Lautaro Midon,,,,,tennis.com
atp,,Nordea Open,Hard,3,singles,Round 1,Dalibor Svrčina,Grigor Dimitrov,,,,,tennis.com
atp,,Nordea Open,Hard,3,singles,Round 1,Nuno Borges,Moïse Kouamé,,,,,tennis.com
atp,,Nordea Open,Hard,3,singles,Round 1,Max Dahlin,Sebastián Báez,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 1,Pedro Boscardin Dias,Kimmer Coppejans,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 1,Jay Clarke,Louis Wessels,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 1,Daniel Elahi Galán,Abel Forger,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 1,Guy Den Ouden,Denis Yevseyev,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 1,Mika Brunold,Ryan Nijboer,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 1,Tom Gentzsch,Mika Petković,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 1,Henri Squire,Jan Kumstát,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 1,Hynek Bartoň,João Lucas Reis Da Silva,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 1,Mattéo Martineau,Gerard Campana Lee,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 1,Florian Broska,Petr Bar Biryukov,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 1,Tomás Barrios Vera,Niels Visker,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 1,Max Alcalá Gurri,Giorgio Tabacco,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 1,Álvaro Guillén Meza,Federico Bondioli,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 1,Sumit Nagal,Cezar Crețu,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 1,Georgii Kravchenko,Juan Bautista Torres,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 1,Gonzalo Villanueva,Michele Ribecai,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 1,Juan Cruz Martin Manzano,Harold Mayot,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 1,Unknown,Oleg Prihodko,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 1,Maxim Mrva,Carlo Alberto Caniato,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 1,Franco Roncadelli,Lorenzo Giustino,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 1,Hugo Dellien,Ioannis Xilas,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 1,Peter Makk,Thiago Seyboth Wild,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Round 1,Yuta Shimizu,Jay Friend,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Round 1,Justin Boulais,Zhizhen Zhang,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Round 1,Aleksandar Vukic,Liam Broady,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Round 1,Nicolas Arseneault,Andres Martin,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Round 1,August Holmgren,Yosuke Watanuki,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Round 1,Coleman Wong,Tung-Lin Wu,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Round 1,Jack Kennedy,Anton Shepp,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Round 1,Jeffrey John Wolf,Andrew Fenty,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Round 1,Akira Santillan,Alejandro Lopez Escribano,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Round 1,Luca Castelnuovo,Antoine Ghibaudo,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Round 1,Pablo Perez Navarro,Oliver Crawford,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Round 1,Yanki Erel,Luka Pavlovic,,,,,tennis.com
atp,,Swiss Open Gstaad,Clay,3,singles,Round 1,Pedro Martínez,Yannick Hanfmann,,,,,tennis.com
atp,,Swiss Open Gstaad,Clay,3,singles,Round 1,Juan Manuel Cerúndolo,Zdeněk Kolář,,,,,tennis.com
atp,,Swiss Open Gstaad,Clay,3,singles,Round 1,Jérôme Kym,Dylan Dietrich,,,,,tennis.com
atp,,Swiss Open Gstaad,Clay,3,singles,Round 1,Alexandre Müller,Aleksandr Shevchenko,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Connor Robb-Wilcox,Douglas Yaffa,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Alexander Aney,Jacob Brumm,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Evan Lee,Yashwin Krishnakumar,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Benjamin Sparks,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Ivan Savkin,David Duong,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Gabriel Porras,Winston Lee,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Emmett Potter,Benjamin Berger,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Robert Yang,Ford McCollum,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Kelly Shi,Nicole Weng,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Tiffany Papazian,Sage Bergeson,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Mila Mulready,Emily Deming,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Chelsea Bluestein,Vivian Gallaway,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Skylar Kasday,Isabelle Nguyen,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Raina Kim,Sue Yan Tan,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Tianmei Wang,Kiana Smith,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Natalie Lynch,Lily Revak,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Nuutti Jokinen,Yuga Tashiro,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Penn Charusorn,Shingo Masuda,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Christopher Rodi,Min Jae Kim,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Taiyo Kurata,Toshiki Karigyo,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Nuutti Jokinen,Hiiro Sakamoto,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Soma Fukuhara,Taiyo Uenoyama,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Naoto Tomizawa,Yuga Tashiro,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Jonathan Irwanto,Shingo Masuda,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Penn Charusorn,Shion Itsusaki,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Naoto Tomizawa,Hiiro Sakamoto,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Jonathan Irwanto,Shion Itsusaki,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Taiyo Kurata,Min Jae Kim,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Kotaro Mochizuki,Taiyo Uenoyama,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Christopher Rodi,Toshiki Karigyo,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,,Soma Fukuhara,Koyu Yanagi,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Ran Inaba,Junri Namigata,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Mua Shigeta,Kaili Demi Teso,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Ran Inaba,Rio Maeda,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Yui Komada,Kaili Demi Teso,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Hinata Furutani,Aoi Watanabe,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Aely Arai,Seri Nayuki,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Azuna Ichioka,Michiru Furuya,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Mua Shigeta,Chinari Kobayashi,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Yui Ohwaki,Junri Namigata,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Kyoka Kubo,Nana Kawagishi,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Yui Ohwaki,Rio Maeda,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Azuna Ichioka,Aoi Watanabe,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Aely Arai,Nana Kawagishi,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Hinata Furutani,Michiru Furuya,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Yui Komada,Chinari Kobayashi,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Kyoka Kubo,Seri Nayuki,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,,Matthew Upton,Hoan Mouret,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,,Cyrus Mahjoob,Kristijan Janev,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,,Cian McDonnell,Riccardo Campagnola,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,,Noah Folkesson-Doudy,Jakub Volesky,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,,Timo de Visser,Ander Tarrio Ponte,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,,Sep de Visser,Caheer Warik,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,,Jakub Prachar,Lautaro Agustin Corthey,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,,Razvan Baiant,Sam Olszakowski,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,,Prisca Abbas,Silvia Njiric,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,,Athina Pitta,Julita Saner,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,,Yelizaveta Trush,Given Roach,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,,Saoirse Breen,Melis Rasim,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,,Jana Stojanova,Maria Shmakova,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,,Nikoline Gullacksen,Andreea Diana Soare,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,,Victoria Borodulina,Styliani Roussopoulou,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,,Sasha Sakura Stula,Alexandra Panagiotidou,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 1,Anastasia Zakharova,Mariia Tkacheva,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 1,Harmony Tan,Lucie Havlíčková,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 1,Alexandra Shubladze,Isabella Shinikova,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 1,Ayla Aksu,Vendula Valdmannová,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 1,Deniz Dilek,Weronika Falkowska,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 1,Daria Khomutsianskaya,Priska Madelyn Nugroho,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 1,Polina Iatcenko,Vera Zvonareva,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 1,Linda Fruhvirtová,Xinyu Gao,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 1,Aliona Falei,Yue Yuan,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 1,Marina Bassols Ribera,Anna-Lena Friedsam,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 1,Martina Colmegna,Barbora Palicová,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 1,Caijsa Wilda Hennemann,Sinja Kraus,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 1,María Carlé,Kathinka Von Deichmann,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 1,Laura Pigossi,Laura Samson,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 1,Mona Barthel,Arabella Koller,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 1,Leonie Rabl,Arantxa Rus,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 1,Vivian Wolff,Jeline Vandromme,,,,,tennis.com
wta,,Antico Tiro a Volo Open,Hard,3,singles,Round 1,Danka Kovinic,Noemi Basiletti,,,,,tennis.com
wta,,Antico Tiro a Volo Open,Hard,3,singles,Round 1,Julia Riera,Darja Semenistaja,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Round 1,Elina Avanesyan,Moyuka Uchijima,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Round 1,Emiliana Arango,Tamara Zidanšek,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Round 1,Kaitlin Quevedo,Elena-Gabriela Ruse,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Round 1,Yulia Putintseva,Claire Liu,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Round 1,Dominika Šálková,Alevtina Ibragimova,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Round 1,Maiar Sherif Ahmed Abdelaziz,Dalma Gálfi,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Round 1,Miriam Bianca Bulgaru,Elena Pridankina,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Round 1,Oleksandra Oliynykova,İpek Öz,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Round 1,Panna Udvardy,Leyre Romero Gormaz,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Round 1,Katarzyna Kawa,Simona Waltert,,,,,tennis.com
