tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260711,Plava Laguna Croatia Open Umag,Clay,3,singles,Qualifying 1st Round,Andrea Guerrieri,Luca Nardi,,,,,espn
atp,20260711,Plava Laguna Croatia Open Umag,Clay,3,singles,Qualifying 1st Round,Genaro Alberto Olivieri,Noa Vukadin,,,,,espn
atp,20260711,Plava Laguna Croatia Open Umag,Clay,3,singles,Qualifying 1st Round,Federico Agustin Gomez,Raul Brancaccio,,,,,espn
atp,20260711,Plava Laguna Croatia Open Umag,Clay,3,singles,Qualifying 1st Round,Mili Poljicak,Lukas Neumayer,,,,,espn
atp,20260711,Plava Laguna Croatia Open Umag,Clay,3,singles,Qualifying 1st Round,Nikolas Sanchez Izquierdo,Norbert Gombos,,,,,espn
atp,20260711,Plava Laguna Croatia Open Umag,Clay,3,singles,Qualifying 1st Round,Marc Majdandzic,Juan Carlos Prado Angelo,,,,,espn
atp,,Brawo Open,Hard,3,singles,Semifinal,Daniel Rincon,Jan Choinski,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Semifinal,Facundo Díaz Acosta,Hugo Gaston,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Semifinal,Zsombor Piros,Jérôme Kym,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Semifinal,Lorenzo Giustino,Miguel Damas,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Semifinal,Florian Broska,Kimmer Coppejans,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Semifinal,Clément Chidekh,Alastair Gray,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Semifinal,Henry Searle,Max Basing,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Semifinal,Matej Dodig,Henri Squire,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Final,Xinran Sun,Anna Pushkareva,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,Semifinal,Veljko Krstic,Gabriel Alejandro Hidalgo,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,Semifinal,Nathan Mansfield,Eliot Nobel,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,Semifinal,Oskar Jansson,Charlie Penman,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,Semifinal,Alessandra Teodosescu,Laurie Barendse,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,Semifinal,Romane Longueville,Megan Heuser,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,Semifinal,Ida Clement,Victoria Borodulina,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,Semifinal,Veronika Kliuch,Mia Horvit,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,Semifinal,Andrea Obradovic,Andrea Nova,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,Final,Cornelius Alexander Shalmi,Kase Schinnerer,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,Final,Ian Mayew,Andrew Delgado,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,Final,Esunge Ndumbe,Martin Mazev,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Nicole Okhtenberg,Mariana Manyoma Velasquez,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Aubrey Nisbet,Lyla Byers,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,Final,Catherine Rennard,Lexie Weir,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Semifinal,Jeline Vandromme,Aurora Zantedeschi,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Qualifying Round 1,Artemis Aslanisvili,Madison Sieg,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Qualifying Round 1,Mina Hodzic,Hao-Ching Chan,,,,,tennis.com
wta,,Athens Open,Hard,3,singles,Qualifying Round 1,Eleni Tsetsou,Yasmine Mansouri,,,,,tennis.com
